id,datetime,location,latitude,longitude,noise_level,noise_category,movement_state,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,calendar_event
752,2024-11-03 20:28:54,Ginásio Lemonfit Olaias,38.743125,-9.124962,56.75,moderado,movimento lento,0.5498170751488158,-0.6718905086664675,9.157559709222154,0.19023557387680545,0.17873126662808292,0.23872065324867264
753,2024-09-09 01:10:53,Restaurante Portugália (Av. Almirante Reis),38.732482,-9.129001,44.73,moderado,movimento rápido,-1.4759245677609911,-4.896639944501581,9.852300898139404,-2.9044464991332273,0.06818582917418681,-0.3208621050953262
754,2024-06-22 15:47:45,Aeroporto Humberto Delgado,38.768024,-9.128712,29.63,silêncio,movimento lento,0.03751654198199694,0.3970884490224036,9.432809403540451,0.05744384261013269,-0.3372035143790394,0.12249730613861332
755,2024-09-03 20:15:49,Estação do Rossio,38.732272,-9.141678,69.06,moderado,movimento lento,0.23482260190709203,-0.13737438103329214,9.58997587736254,-0.15988692884486244,0.4730664676013352,0.19975057928859596
756,2024-05-07 20:52:55,Sé de Lisboa,38.722445,-9.139248,12.38,silêncio,movimento lento,0.7412690631869003,0.13243065852458913,9.617788590703825,0.15960856942379686,-0.15630900189103913,0.06551810786546486
757,2024-07-29 07:35:59,Restaurante Portugália (Av. Almirante Reis),38.732477,-9.129086,0.08,silêncio,movimento rápido,3.059665067387053,0.0690623634505858,9.401635418435514,-0.7654806448254892,-0.7755718842584978,1.2668291343957545
758,2024-12-27 23:53:46,Parque Eduardo VII,38.710858,-9.137392,90.82,ruidoso,movimento lento,-0.2305189842073081,-0.962070048187178,9.560198548748485,0.35008461440387184,0.2820944254530062,0.02057493665057364
759,2024-11-11 18:22:09,Casa,38.715114,-9.160149,9.04,silêncio,movimento lento,0.6933546918723843,-0.33664833505848457,9.208958309682352,-0.4508745173460377,0.14923128805497332,0.40481338315035253
760,2024-07-31 04:58:43,Auditório Camões,38.724324,-9.149926,76.69,ruidoso,movimento rápido,-2.874019809471994,-4.429482804409965,7.748241438765067,-1.8589613122942548,1.244364756108479,-0.7977007074263218
761,2024-10-06 04:52:08,Casa,38.715143,-9.16016,60.69,moderado,movimento lento,0.26860219512028194,0.8144828516220395,8.934935263307338,-0.04319033751233359,0.32567479770741226,-0.46581871999472835
762,2024-11-03 17:08:09,Escola Secundária Rainha Dona Amélia,38.743774,-9.183186,90.23,ruidoso,movimento lento,-0.20364017516681576,-0.26778626493915514,8.358217769175301,-0.3597161762564637,-0.2590435605465593,-0.015686665867859162
763,2024-11-26 23:53:47,Teatro Politeama,38.710222,-9.137732,58.11,moderado,movimento lento,0.3181556299589501,0.7526675772478233,8.788925516366671,0.4692251908705112,-0.3637470623423992,-0.34179084248370806
764,2024-10-15 21:36:36,Parque Eduardo VII,38.710899,-9.137281,33.66,moderado,estático,0,0,9.8,0,0,0
765,2024-01-29 00:07:24,Teatro Politeama,38.710205,-9.137758,33.03,moderado,movimento lento,-0.04275993912234122,0.01752723562991254,8.362627529243106,-0.02994660081197764,-0.21647366575286142,0.273008156117713
766,2024-10-05 22:26:40,Aeroporto Humberto Delgado,38.768189,-9.128725,23.91,silêncio,movimento rápido,-3.344627223363259,2.1147887973171873,8.97650507035928,-1.4933608532138167,2.9890390681522723,2.020264854773737
767,2024-10-10 18:37:40,Cinema NOS Colombo,38.751309,-9.197388,77.63,ruidoso,movimento lento,-0.5003361268040976,-0.5539519454820923,8.095487940610035,0.4343686077511789,-0.27595202992236056,-0.23593775954757668
768,2024-01-11 20:58:14,Escola Secundária Rainha Dona Amélia,38.743674,-9.183122,89.44,ruidoso,movimento lento,0.8839410637894964,0.8162695082884952,9.209097571815782,-0.25108648409953493,0.11977562124949359,-0.06736125008523719
769,2024-10-06 04:18:06,Teatro Politeama,38.710117,-9.137713,82.56,ruidoso,movimento lento,0.9731736396632513,-0.8267160905754123,9.183709961045897,-0.2429239005157493,0.13421603029136675,0.15306069095059283
770,2024-05-21 11:14:32,Restaurante Portugália (Av. Almirante Reis),38.732431,-9.129021,39.13,moderado,movimento lento,0.4497964754333097,-0.23306775039087957,9.57351508503276,-0.2779327116954141,0.23192140485317603,0.4554137598790424
771,2024-09-22 22:01:42,Escritório,38.737002,-9.139648,76.91,ruidoso,movimento rápido,4.1934469708003625,3.047865683874196,7.785708270940491,2.872084395926258,2.9436862291433528,1.473214061923831
772,2024-09-07 20:14:19,Auditório Camões,38.724229,-9.15002,1.07,silêncio,estático,0,0,9.8,0,0,0
773,2024-06-30 08:06:14,Teatro Politeama,38.710243,-9.137725,13.91,silêncio,movimento rápido,-3.2377173847821608,3.445494894755207,9.999156261076301,-2.011638567745238,0.2617186455124054,2.022960143816557
774,2024-12-21 23:04:11,Estação do Rossio,38.732322,-9.141698,17.74,silêncio,movimento lento,0.13118472164717065,0.7151320246777506,8.75026455432806,0.21871575546082922,-0.3800869899048094,0.09013645536312076
775,2024-10-18 09:40:25,Praia,38.691604,-9.215915,62.94,moderado,movimento lento,-0.1979092161803948,-0.3226129061133629,8.388195352065914,-0.1450631397063682,-0.12823981807189722,0.23027751416058062
776,2024-08-05 06:32:54,Teatro Politeama,38.710147,-9.137812,9.38,silêncio,movimento lento,-0.5450139316626867,0.4187721282267127,9.026184652719023,0.35297425061963283,0.25180737956407406,-0.4573564163910623
777,2024-04-02 12:16:29,Cinema NOS Colombo,38.75133,-9.19738,50.22,moderado,movimento rápido,-1.4603189642486525,-4.264441512158323,12.379636420242864,2.301725409237001,-2.252445577643609,-2.8480991613633257
778,2024-11-13 08:16:34,Aeroporto Humberto Delgado,38.768168,-9.128785,78.63,ruidoso,movimento lento,-0.21988739681980762,-0.18974193483743762,8.771535364288688,0.019737633073351635,-0.2737497322886835,-0.3979172134433726
779,2024-09-10 13:37:05,Estação do Rossio,38.732336,-9.141752,14.31,silêncio,movimento rápido,1.6614495278031267,-4.414092869173873,13.473433718050432,2.0501904929821793,-0.05552525835998212,2.611504767733047
780,2024-11-30 05:10:37,Aeroporto Humberto Delgado,38.768071,-9.12879,24.94,silêncio,estático,0,0,9.8,0,0,0
781,2024-10-11 07:13:40,Sé de Lisboa,38.72231,-9.139222,9.47,silêncio,movimento lento,0.9012298993600345,-0.5066418310993548,8.670812326901363,-0.16334474508225505,0.36151441093321146,-0.12305391361987872
782,2024-06-15 12:02:01,Sé de Lisboa,38.722406,-9.139193,99.41,ruidoso,estático,0,0,9.8,0,0,0
783,2024-03-04 18:52:14,Hospital da Luz,38.751752,-9.20329,26.48,silêncio,movimento rápido,4.326630561817504,-0.7880411684795217,12.067025522492903,-0.46571391112799754,-0.4558522480045841,1.5148404639468955
784,2024-04-26 21:39:50,Teatro Politeama,38.710155,-9.137848,32.36,moderado,movimento lento,-0.6673764906782695,0.1828938847571593,9.087057444817754,0.22367425408297792,0.4161531509178955,0.006666553031036804
785,2024-09-14 08:19:12,Biblioteca Nacional de Portugal,38.738097,-9.162134,99.31,ruidoso,movimento lento,-0.3112297011838423,-0.8664142598928641,9.485730800935901,-0.36657834047326854,0.3809206274775272,-0.39244244650905225
786,2024-12-05 06:56:44,Sé de Lisboa,38.72244,-9.139179,16.81,silêncio,movimento lento,-0.8862502288123439,-0.4352734487019372,8.650872690937167,-0.24900178963468922,-0.2076263154081487,0.19709044657742614
787,2024-10-16 21:44:38,Universidade Autónoma de Lisboa,38.7165,-9.145164,49.06,moderado,movimento rápido,-4.314305082293962,-1.6116449711972178,10.931830985723709,2.7266731111067415,2.6595493910226766,2.370162611702911
788,2024-04-15 07:57:14,Teatro Politeama,38.710105,-9.137835,3.97,silêncio,movimento rápido,2.7055439172162155,2.2867559916422797,7.4736353114917815,2.917178262562805,2.7243413969109733,1.3081556007578055
789,2024-08-26 11:38:59,Hospital da Luz,38.751689,-9.203284,75.9,ruidoso,movimento lento,-0.6333805260178458,-0.19577643663252076,9.728449552485687,0.1924686858548541,-0.057657810531626774,0.1895555376657323
790,2024-05-14 17:59:07,Teatro Politeama,38.710181,-9.137823,7.5,silêncio,movimento rápido,4.618491201306325,2.6654110806757094,6.705044760496584,-2.3258717599187744,2.15630417433961,0.03257494575021225
791,2024-10-04 19:42:57,Ginásio Lemonfit Olaias,38.743184,-9.124899,57.8,moderado,movimento lento,0.44444220913148436,-0.8415555962768273,8.02342912026783,0.22542842488662151,0.07982060458769324,-0.3273931040844249
792,2024-08-16 19:12:31,Museu de Belém,38.691291,-9.216535,70.75,ruidoso,movimento rápido,2.12065554674383,-3.2248103632225122,11.770162329095871,-1.3879949689506532,-1.3210666720852404,-1.6355459307482918
793,2024-11-25 08:31:04,Parque Eduardo VII,38.710836,-9.137346,1.21,silêncio,movimento rápido,-2.9557630094548304,-3.6298490840857256,7.4405110751621795,1.3354259765150394,0.6340198428609978,-2.2122912171604465
794,2024-10-22 08:17:10,Praia,38.691627,-9.215923,42.25,moderado,movimento lento,0.8797456387885105,0.7725885193409721,9.683997661569034,0.02157946092107721,-0.2569380913731052,0.042634936481494745
795,2024-10-12 17:22:36,Sé de Lisboa,38.72234,-9.139224,15.44,silêncio,movimento lento,-0.3875656408623176,-0.5271115100136952,8.624395607059096,0.04355005667900991,0.43993932088387655,0.3305406564049339
796,2024-03-13 11:08:51,Bertrand do Chiado,38.7107,-9.139659,4.59,silêncio,estático,0,0,9.8,0,0,0
797,2024-07-03 03:56:28,Escola Secundária Rainha Dona Amélia,38.743794,-9.183136,24.28,silêncio,estático,0,0,9.8,0,0,0
798,2024-07-09 08:14:45,Auditório Camões,38.724349,-9.150041,24.62,silêncio,movimento lento,0.43357037647388474,0.6549049609645645,8.962830586968781,0.3948580290697514,-0.2786914507637669,0.4197966618349439
799,2024-05-24 04:00:47,Escritório,38.737097,-9.139606,35.1,moderado,movimento lento,-0.830567385249593,0.8388901990235338,9.842255972324764,-0.05611952272767651,-0.1655394486368138,0.42801084622913976
800,2024-05-07 02:41:22,Estação do Rossio,38.732314,-9.141699,6.17,silêncio,movimento rápido,0.2286085837081897,-1.7756715877416704,12.760791650752996,-2.6701448384025825,1.5930377709238268,0.6690680982564583
801,2024-10-11 05:38:10,Parque Eduardo VII,38.710945,-9.137231,5.54,silêncio,movimento rápido,4.54548334665645,-4.649527909102236,7.52583421760331,2.9169191606069385,-0.9291785585570458,-0.9841098008219138
802,2024-12-18 18:18:03,Escola Secundária Rainha Dona Amélia,38.743648,-9.183061,60.34,moderado,movimento rápido,0.3394483577919285,-1.3462628507962804,5.212334477378631,0.5944084771854348,-1.4855506371806029,2.3625762854733283
803,2024-05-02 02:40:23,Museu de Belém,38.691236,-9.216508,90.78,ruidoso,movimento rápido,-2.7428524682442545,1.0305231195632567,8.417197226077032,-2.6072581892858713,-1.2038956897625916,0.9666763806204335
804,2024-01-23 03:15:22,Estação do Rossio,38.732358,-9.141675,16.33,silêncio,movimento rápido,2.3228340249137567,2.192876538358348,12.400335503571553,2.574351701561487,-2.280350863560492,2.9687715393350835
805,2024-06-04 01:26:16,Restaurante Portugália (Av. Almirante Reis),38.732434,-9.129058,92.34,ruidoso,movimento lento,-0.9088299101696766,-0.38228799468648766,8.955227624325808,0.30979272800602886,-0.35550454895806083,0.24475602562281462
806,2024-03-31 12:10:22,Casa,38.715274,-9.160184,35.15,moderado,estático,0,0,9.8,0,0,0
807,2024-09-27 10:16:27,Bertrand do Chiado,38.710744,-9.139668,21.4,silêncio,estático,0,0,9.8,0,0,0
808,2024-07-20 19:37:40,Bertrand do Chiado,38.710654,-9.13968,70.8,ruidoso,movimento lento,-0.5284793929984757,-0.8872837836304983,9.642933077468525,-0.4973433290380712,0.3118397001090153,-0.36868769457140804
809,2024-01-16 18:14:52,Hospital da Luz,38.75161,-9.203138,62.29,moderado,estático,0,0,9.8,0,0,0
810,2024-03-19 05:21:25,Praia,38.691764,-9.215823,89.24,ruidoso,movimento lento,0.2889624197665046,0.5709652131211622,8.09696317946994,-0.35501567812332213,-0.1983583988217119,0.3708938363457306
811,2024-04-04 00:19:08,Parque Eduardo VII,38.710921,-9.137244,91.2,ruidoso,estático,0,0,9.8,0,0,0
812,2024-12-06 03:59:16,Escritório,38.736924,-9.139716,14.03,silêncio,movimento lento,0.35958621750527153,0.9390130396350327,8.53982135281603,-0.444169749066733,-0.3532241884009114,-0.2861043445303103
813,2024-08-27 10:54:38,Universidade Autónoma de Lisboa,38.716574,-9.14508,59.18,moderado,movimento lento,-0.7830771107433125,0.735891822273856,9.518705482417685,-0.4250016951257214,0.07646417537710881,0.3888619717477557
814,2024-03-17 21:52:01,Farmácia Benfica,38.739664,-9.165449,88.86,ruidoso,estático,0,0,9.8,0,0,0
815,2024-09-01 05:27:21,Ginásio Lemonfit Olaias,38.74316,-9.124815,29.73,silêncio,movimento rápido,-2.9916487878622777,2.6654260913673076,12.189798870268847,-1.2432998293521411,-1.960734667120261,1.0003496586772025
816,2024-06-25 14:41:47,Casa,38.715107,-9.160233,65.74,moderado,movimento lento,0.08536678733222192,0.21006018342375077,8.728189739920309,0.47048265297780045,0.3511773164076961,0.2841928948030802
817,2024-12-24 21:01:29,Aeroporto Humberto Delgado,38.768149,-9.128614,70.6,ruidoso,movimento rápido,3.634095134470442,-3.25240015577984,12.237146352238035,1.2991419884607183,0.45841424455086965,1.523812768275743
818,2024-10-04 22:36:16,Auditório Camões,38.724207,-9.149988,42.38,moderado,movimento rápido,3.7733774342811053,-2.9362984759818103,11.042855537470151,1.0429646628893021,0.129393140795941,1.0288380906185548
819,2024-03-18 16:43:59,Parque Eduardo VII,38.7109,-9.137255,85.91,ruidoso,movimento rápido,-1.6437307420528535,-0.8208220342261132,11.978753717878877,1.1655640283765711,1.0175833202098605,2.985797114819589
820,2024-06-06 00:22:02,Museu de Belém,38.691379,-9.216548,84.11,ruidoso,estático,0,0,9.8,0,0,0
821,2024-04-10 15:45:54,Escritório,38.737089,-9.139637,33.88,moderado,estático,0,0,9.8,0,0,0
822,2024-02-11 19:34:22,Escola Secundária Rainha Dona Amélia,38.743693,-9.183184,42.61,moderado,estático,0,0,9.8,0,0,0
823,2024-10-25 01:43:16,Escola Secundária Rainha Dona Amélia,38.743753,-9.183137,96.68,ruidoso,movimento rápido,-4.670401484182206,2.865647114193762,8.756409842930774,-0.6394107030769995,-2.377294919291262,-0.864432477623752
824,2024-11-11 02:25:45,Casa,38.715296,-9.160159,6.59,silêncio,movimento lento,-0.6260909418734033,-0.5045271713006172,9.639658165577364,0.164219234068968,0.04051814780181351,-0.4192334710394672
825,2024-06-11 18:55:54,Escola Secundária Rainha Dona Amélia,38.743697,-9.18318,45.99,moderado,estático,0,0,9.8,0,0,0
826,2024-09-24 13:44:01,Hospital da Luz,38.751676,-9.203152,46.95,moderado,estático,0,0,9.8,0,0,0
827,2024-10-14 15:18:24,Sé de Lisboa,38.722376,-9.139226,66.89,moderado,movimento rápido,2.403206592481311,2.4354738970733596,8.914399749207487,-0.5498094161108145,2.1137461669599924,0.23679082425275855
828,2024-11-20 10:31:50,Teatro Politeama,38.710291,-9.137875,77.79,ruidoso,estático,0,0,9.8,0,0,0
829,2024-11-21 22:46:49,Restaurante Portugália (Av. Almirante Reis),38.73237,-9.129057,22.97,silêncio,movimento lento,0.11878094940016592,0.1450588472677452,8.195632440466179,-0.36804059742473305,0.49401265333181077,0.3923451956634606
830,2024-06-21 18:16:58,Sé de Lisboa,38.722452,-9.139261,79.67,ruidoso,movimento lento,0.7657095987738705,-0.5272713863308776,9.706090062020671,0.22755228437137343,-0.4164790017516463,-0.437852568885884
831,2024-04-22 08:28:20,Escola Secundária Rainha Dona Amélia,38.743689,-9.183043,58.34,moderado,movimento rápido,-0.2901268166617319,-2.2107630791234745,11.960050683735151,-1.3022807961564258,0.2929464457609856,2.2664897154926518
832,2024-04-20 09:54:23,Amoreiras Shopping,38.727869,-9.163748,12.96,silêncio,movimento lento,-0.5845011227527523,-0.672881886192171,9.22235483881266,0.314207411867632,-0.21702077517532714,-0.04919766166603734
833,2024-07-06 16:29:57,Escola Secundária Rainha Dona Amélia,38.743656,-9.183139,96.39,ruidoso,estático,0,0,9.8,0,0,0
834,2024-08-18 09:51:09,Praia,38.691611,-9.215808,21.78,silêncio,movimento lento,0.20525631062702998,0.3769266445585506,8.421520536802381,0.063276740142993,-0.3470895166544997,0.30247296236334764
835,2024-01-13 16:32:35,Restaurante Portugália (Av. Almirante Reis),38.732433,-9.129025,87.42,ruidoso,estático,0,0,9.8,0,0,0
836,2024-10-21 19:40:49,Hospital da Luz,38.751724,-9.203115,1.45,silêncio,movimento lento,-0.6400275364992227,-0.17488479138154256,9.44802647609107,0.3477633380360742,-0.4239919310785809,0.11043432151377519
837,2024-04-10 02:33:20,Aeroporto Humberto Delgado,38.768028,-9.128654,95.64,ruidoso,estático,0,0,9.8,0,0,0
838,2024-07-20 02:42:24,Sé de Lisboa,38.722448,-9.139151,39.08,moderado,movimento rápido,2.4811909713375915,-0.42332390172410417,7.610298967853744,-2.499470705769971,2.782454164447487,-0.7062477472988427
839,2024-02-19 05:04:16,Cinema NOS Colombo,38.751338,-9.19735,57.98,moderado,estático,0,0,9.8,0,0,0
840,2024-12-21 23:31:40,Escritório,38.736904,-9.139691,10.06,silêncio,movimento rápido,-0.5185405960807499,-4.297720381451272,14.69216226070178,2.742929484903562,2.6259301821189407,-2.695576327933038
841,2024-07-11 06:38:33,Escola Secundária Rainha Dona Amélia,38.743644,-9.183049,63.77,moderado,movimento rápido,3.8172685985322996,-1.3535574362485359,5.045806653154372,-0.09230828823227766,-0.6768925869210167,0.8314471568830735
842,2024-01-13 07:29:55,Biblioteca Nacional de Portugal,38.738049,-9.162052,81.88,ruidoso,movimento rápido,0.9276240125939346,-3.5479889905954467,7.441189693538992,2.9323784113481963,-1.1043014585241744,-1.0798544995778703
843,2024-07-16 02:56:38,Universidade Autónoma de Lisboa,38.71662,-9.145189,38.97,moderado,movimento rápido,3.0416019030031336,-3.555898340690564,13.157535264058806,1.3439802402032583,-1.6294910538236433,1.5602588564424877
844,2024-04-13 18:16:20,Bertrand do Chiado,38.710634,-9.139754,35.54,moderado,movimento rápido,0.8864042483216217,-2.480622134460865,5.19747232020147,2.8938617858459335,-1.3667888189119426,2.0619825287789713
845,2024-09-19 18:08:46,Universidade Autónoma de Lisboa,38.716568,-9.14508,23.82,silêncio,movimento lento,0.40897361743259175,0.8382947125845843,8.027851870020264,-0.275742084312981,0.1099745766760526,0.4752442535054724
846,2024-08-31 00:21:30,Auditório Camões,38.7243,-9.149968,58.44,moderado,movimento lento,-0.5826162110982012,0.7776855917896806,8.314443408960146,0.298154063664406,0.06480216639066394,0.29582072723648056
847,2024-01-03 15:06:36,Hospital da Luz,38.751606,-9.203195,80.65,ruidoso,estático,0,0,9.8,0,0,0
848,2024-05-14 20:39:05,Escola Secundária Rainha Dona Amélia,38.743771,-9.183132,44.12,moderado,movimento lento,-0.5642107134151488,0.8428242512049366,9.447975985377859,0.4836608979596787,0.34135468290473603,0.19101267325904348
849,2024-03-05 02:53:48,Teatro Politeama,38.710226,-9.137765,13.94,silêncio,estático,0,0,9.8,0,0,0
850,2024-06-30 10:23:12,Ginásio Lemonfit Olaias,38.743074,-9.124991,65.89,moderado,movimento lento,-0.027911104805437237,-0.05842796515897519,9.784400708396197,0.10748392033666154,0.27499314829409516,-0.22940180516529196
851,2024-07-21 07:28:18,Bertrand do Chiado,38.710751,-9.139724,12.99,silêncio,movimento lento,-0.8731364885663873,-0.8759752286046172,9.048009321902502,0.3253553100021812,0.4695466170498652,-0.26911498227879616
852,2024-11-16 09:11:41,Teatro Politeama,38.710234,-9.137701,31.55,moderado,movimento lento,-0.6555917967645895,0.31003965467764116,8.926755215981299,0.41274682546977937,-0.11586783906921228,0.17112266900248174
853,2024-01-11 05:55:33,Praia,38.69163,-9.215811,64.74,moderado,movimento lento,0.8723240041320424,-0.3431211598449564,8.395521528865599,-0.09098140553606149,0.47760202265260976,-0.2190025438387584
854,2024-09-16 03:33:39,Universidade Autónoma de Lisboa,38.716682,-9.14516,81.13,ruidoso,movimento rápido,0.08630460014400398,3.945021700703201,6.290406488332453,0.9216318827309893,-1.2077710707650027,-0.5187858093518374
855,2024-11-19 09:34:55,Restaurante Portugália (Av. Almirante Reis),38.732421,-9.129003,86.65,ruidoso,movimento lento,-0.6219568130110895,0.4618854599182556,9.16826558273437,0.21281362991349795,-0.10790411320344773,-0.48599633547653154
856,2024-11-22 12:01:13,Teatro Politeama,38.710201,-9.137874,52.78,moderado,movimento rápido,-1.5159062843035462,2.106676990739947,11.160688990199606,-1.068144195074603,2.04658904233973,-2.5288504090816475
857,2024-08-03 23:27:48,Escritório,38.737081,-9.139757,44.22,moderado,movimento rápido,-3.749027477782768,-4.662960794294698,13.522512410447757,-2.4053309648131678,2.8652516419707936,-2.2967525786921854
858,2024-12-17 16:32:41,Parque Eduardo VII,38.710806,-9.13737,79.03,ruidoso,estático,0,0,9.8,0,0,0
859,2024-07-10 18:40:36,Restaurante Portugália (Av. Almirante Reis),38.732307,-9.129088,83.02,ruidoso,movimento lento,-0.9291029099738257,-0.05677363653450507,9.71897627721233,-0.0005727711439321714,-0.12189926616638269,-0.39580306534828646
860,2024-01-03 17:37:47,Biblioteca Nacional de Portugal,38.738025,-9.162004,80.89,ruidoso,movimento rápido,-2.205414016592284,-4.511798182372136,12.958039632977927,-0.10205361337235797,-1.6081722448499491,-2.6329803090859203
861,2024-03-12 01:36:56,Parque Eduardo VII,38.710817,-9.13733,53.06,moderado,movimento rápido,-1.0185406591992496,0.9159303431053756,13.93773782978996,0.06349821200716654,-2.3290437342129224,2.8423888502316856
862,2024-02-15 20:41:56,Escola Secundária Rainha Dona Amélia,38.743629,-9.183163,5.58,silêncio,movimento lento,-0.9818739203535989,-0.8219092947349993,9.14857480750626,0.45274491187492283,0.040120293132801965,0.28528527569877205
863,2024-10-30 15:05:36,Biblioteca Nacional de Portugal,38.73809,-9.162085,74.59,ruidoso,movimento rápido,-2.5878390187175726,-2.1311875574499006,6.273475919956148,-0.0012241897709075467,2.1097161124712906,2.159017526005848
864,2024-11-19 03:24:05,Escritório,38.737065,-9.139726,91.77,ruidoso,estático,0,0,9.8,0,0,0
865,2024-10-16 03:14:49,Estação do Rossio,38.732208,-9.141665,66.45,moderado,movimento rápido,-1.6967242508278355,-3.4996464126251747,14.648069718789875,-2.5685805154865244,-2.599476483909127,1.1220672860281597
866,2024-06-06 04:11:58,Aeroporto Humberto Delgado,38.768159,-9.128609,47.96,moderado,movimento lento,-0.9744895213743279,-0.9628870123699,9.661190752618097,-0.3969474713782316,0.36306983364292367,-0.3798566249135552
867,2024-01-22 17:39:50,Praia,38.691622,-9.215997,55.3,moderado,movimento rápido,3.237122393249493,-0.47081475710212217,14.566679659218146,-1.4764059494778223,-1.7779216151282966,2.5265638615365216
868,2024-05-30 23:36:40,Universidade Autónoma de Lisboa,38.716682,-9.145106,32.73,moderado,estático,0,0,9.8,0,0,0
869,2024-12-11 09:24:20,Restaurante Portugália (Av. Almirante Reis),38.732331,-9.129072,12.59,silêncio,movimento lento,0.3562881844428538,-0.9968052669550254,8.516011400644432,-0.3402127488653739,0.3876062855760479,-0.14569832868494847
870,2024-10-17 08:59:14,Farmácia Benfica,38.739607,-9.165422,7.84,silêncio,movimento rápido,3.841589372176216,0.7016237607207128,7.041341022058494,-2.315022688830931,1.5666893020236063,-2.478439551501216
871,2024-12-02 17:14:19,Escritório,38.736934,-9.139713,27.55,silêncio,estático,0,0,9.8,0,0,0
872,2024-09-27 03:00:45,Auditório Camões,38.72434,-9.149901,35.8,moderado,movimento rápido,-1.6674802805366973,-2.478472900599452,8.158611239405662,2.7480586163889367,0.5218440187041677,-2.30990207094797
873,2024-11-28 15:16:57,Bertrand do Chiado,38.710673,-9.139784,0.52,silêncio,estático,0,0,9.8,0,0,0
874,2024-12-12 13:21:17,Farmácia Benfica,38.739721,-9.165525,44.19,moderado,movimento rápido,2.877912235818153,-1.0906603157014052,12.463743831872582,-2.202438004756186,-0.42218843452944377,2.968066292267598
875,2024-11-19 00:55:14,Farmácia Benfica,38.739679,-9.165431,35.52,moderado,estático,0,0,9.8,0,0,0
876,2024-09-27 07:14:03,Hospital da Luz,38.751761,-9.203179,72.71,ruidoso,estático,0,0,9.8,0,0,0
877,2024-03-16 02:13:33,Parque Eduardo VII,38.710973,-9.137352,12.96,silêncio,movimento rápido,-0.5667942400941159,1.937410295198645,10.988532279065936,-0.7272417857475046,-0.8789817436096685,-0.42812582153782586
878,2024-10-06 19:10:09,Amoreiras Shopping,38.727766,-9.163679,4.38,silêncio,estático,0,0,9.8,0,0,0
879,2024-03-03 09:12:28,Cinema NOS Colombo,38.751339,-9.197322,93.98,ruidoso,movimento lento,-0.49977012245990915,0.5312635913935138,8.692525331634492,-0.13411317495903596,-0.08064949697576851,-0.35380210369848986
880,2024-03-23 08:44:39,Universidade Autónoma de Lisboa,38.716684,-9.145069,51.18,moderado,estático,0,0,9.8,0,0,0
881,2024-11-01 00:09:57,Parque Eduardo VII,38.710908,-9.137272,17.51,silêncio,movimento lento,-0.6548796139835595,0.8243193263565773,8.138784803533778,0.169216810501975,-0.46590180770528766,-0.3439159909967714
882,2024-11-18 00:41:12,Hospital da Luz,38.751799,-9.203191,59.26,moderado,estático,0,0,9.8,0,0,0
883,2024-05-28 04:14:01,Ginásio Lemonfit Olaias,38.743054,-9.124894,36.5,moderado,movimento lento,-0.013211662174629435,-0.56687959873152,9.686262002996248,0.4768842597933355,-0.2537876140085028,-0.27584179918313867
884,2024-02-09 04:49:07,Estação do Rossio,38.732378,-9.141746,17.1,silêncio,movimento lento,-0.3679686060182612,-0.07073211356583187,8.9577150895522,0.37791089941901357,0.3898077918306986,0.3005936861829337
885,2024-12-20 19:03:54,Aeroporto Humberto Delgado,38.768021,-9.128734,78.22,ruidoso,estático,0,0,9.8,0,0,0
886,2024-08-30 23:15:40,Restaurante Portugália (Av. Almirante Reis),38.732311,-9.129076,38.96,moderado,estático,0,0,9.8,0,0,0
887,2024-04-19 07:13:43,Amoreiras Shopping,38.727706,-9.163608,21.57,silêncio,movimento lento,-0.2214950518299319,0.47794403563672105,9.398752442683358,0.2356903765464824,-0.4568984232076524,0.2682916248550752
888,2024-04-18 17:24:32,Aeroporto Humberto Delgado,38.768178,-9.128761,8.86,silêncio,movimento lento,0.4440218990220117,0.10519963188786607,9.428769382234705,-0.4270719285180751,0.01225937546710798,0.04750700575071609
889,2024-09-16 14:47:15,Ginásio Lemonfit Olaias,38.743013,-9.124953,30.38,moderado,movimento lento,-0.37076769076563076,-0.2946079529525434,9.047622326582125,0.19079408537817644,-0.147243796005329,-0.36395030445348997
890,2024-10-01 11:06:35,Amoreiras Shopping,38.72789,-9.163703,31.05,moderado,movimento rápido,0.9869869498015751,2.439498389513779,11.801667128870285,2.538643836128281,-2.5174064423331313,-0.17897542631557295
891,2024-08-31 03:31:43,Bertrand do Chiado,38.710774,-9.139738,46.92,moderado,movimento rápido,3.11464499185052,-0.3138257271014808,10.906380447744432,-2.872050481957829,-0.6220340976681031,-2.3173066832072537
892,2024-09-08 09:46:19,Universidade Autónoma de Lisboa,38.71668,-9.145164,65.98,moderado,movimento rápido,0.4260649842199813,2.023138417624181,13.808015326898541,-1.4530043528297079,1.0088103310599106,-1.7212395398005986
893,2024-05-09 07:17:02,Casa,38.715212,-9.160262,55.36,moderado,movimento rápido,-3.1437058288836583,2.327789459004416,14.573276266048197,2.465178443370527,-1.317864494034218,0.5263430579270993
894,2024-12-03 21:42:00,Parque Eduardo VII,38.710959,-9.137367,29.12,silêncio,movimento lento,0.282454409401244,-0.26001191794123235,9.050074620582654,-0.2317777083580982,-0.04124311848658313,0.26149571967054874
