id,datetime,location,latitude,longitude,noise_level,movement_state,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,calendar_event
789,2024-04-03 05:10:15,cinema,23.797046,90.362336,silêncio,movimento lento,-0.35465837587116567,0.5332541500963119,8.250597963494135,-0.3789643602513221,0.016624720440596152,-0.06044561961735084,Estudo
790,2024-03-27 06:26:33,cinema,23.797095,90.362616,silêncio,movimento lento,-0.5619099796513796,-0.037009675154525024,8.629570908271727,0.36266174479374724,0.4677685268152143,0.34853888999245386,Estudo
791,2024-02-22 08:41:33,cinema,23.797068,90.36323,silêncio,movimento lento,-0.9792003072622115,0.39390021551847276,9.236101725198045,-0.05962268180630548,-0.2511254412166237,0.08463256366595251,Nenhum evento
792,2024-08-19 17:53:11,trabalho,23.798852,90.364313,silêncio,movimento lento,-0.7613411456375132,-0.7313761657149629,9.606555682058923,0.344518567555978,0.4992527963652138,0.046625034786829334,Nenhum evento
793,2024-03-13 11:10:10,casa,23.795981,90.361843,moderado,movimento rápido,2.5071206261695798,-0.19642026415647074,6.191069662411886,-0.201269795809631,1.1156398945312578,1.6152889556675278,Nenhum evento
794,2024-11-04 22:43:21,trabalho,23.798278,90.364131,silêncio,movimento rápido,-4.0783057609176945,1.812603583483961,7.400039690838918,-0.9900073133934049,0.3225670801608196,1.3809886792456556,Trabalho
795,2024-06-10 07:44:34,casa,23.79585,90.361573,ruidoso,movimento rápido,4.54156337491046,0.2551655055115374,9.361794277189048,0.17928252828942126,0.9872003491808368,-0.25909832006434996,Nenhum evento
796,2024-11-12 09:20:47,casa,23.795346,90.361558,silêncio,movimento lento,-0.15215564058846232,0.23200906298095836,9.29561130638486,-0.204701277839057,-0.245456008557966,-0.32825266689448274,Descanso
797,2024-06-11 04:17:19,trabalho,23.798152,90.364744,ruidoso,movimento rápido,3.3322148485320575,-1.098684683353489,11.516850512955632,-0.3580203089958225,-2.769935453581369,-0.8417337955477389,Nenhum evento
798,2024-07-13 02:51:33,trabalho,23.798094,90.364395,moderado,movimento rápido,-4.756922735485318,-4.979727942000721,9.86029519018858,-2.2310668016080606,-0.43001054346859924,-1.2612472948318152,Nenhum evento
799,2024-02-05 08:37:10,casa,23.795645,90.361083,moderado,estático,0,0,9.8,0,0,0,Sessão de cinema
800,2024-10-30 01:58:09,cinema,23.796236,90.363302,silêncio,movimento lento,0.7589142724011797,0.896386549840815,9.135445664415633,0.10246979481147966,0.21016800080646714,-0.2276236915025407,Trabalho
801,2024-09-26 11:04:18,cinema,23.797611,90.362918,moderado,estático,0,0,9.8,0,0,0,Estudo
802,2024-06-07 03:20:49,cinema,23.796679,90.362363,moderado,movimento rápido,-0.47195528245179563,-1.5899616375912915,14.593838023242167,-0.07493349631570423,-0.643190301908052,1.4873991869183563,Nenhum evento
803,2024-01-20 15:36:16,trabalho,23.798242,90.364636,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
804,2024-05-25 13:17:28,trabalho,23.798502,90.364769,ruidoso,movimento rápido,-2.327533620473922,0.7851447980267796,7.49352496995987,-2.4719649019709795,-2.9595235280037717,0.4529340566604727,Nenhum evento
805,2024-10-24 12:49:32,trabalho,23.798661,90.364454,silêncio,movimento lento,-0.02349892912865026,0.673308658026424,8.795834437675524,-0.012906873828238408,0.48483824681805665,0.2195279007140839,Trabalho
806,2024-01-07 18:50:38,casa,23.795382,90.361485,ruidoso,estático,0,0,9.8,0,0,0,Estudo
807,2024-12-10 16:55:51,trabalho,23.798783,90.364611,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
808,2024-02-20 19:44:14,trabalho,23.798723,90.364992,moderado,movimento lento,-0.36512111228293564,-0.4000513227435001,9.861718927900704,-0.4445500712178845,0.4194526302690955,-0.32744781046971694,Descanso
809,2024-12-09 02:57:43,cinema,23.79696,90.363153,silêncio,estático,0,0,9.8,0,0,0,Descanso
810,2024-07-16 14:05:17,cinema,23.796734,90.363698,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
811,2024-04-22 04:01:54,trabalho,23.798117,90.364458,ruidoso,movimento lento,-0.6591858709034695,0.46189322773909947,8.06690999220021,-0.4199691480512777,0.036839672158864745,-0.4579720535215911,Nenhum evento
812,2024-08-04 15:11:54,trabalho,23.798591,90.364261,silêncio,movimento lento,0.1982988382629145,-0.6009113835627433,8.402592861914094,0.09291050582606852,-0.4107666414423893,-0.02910128754081498,Nenhum evento
813,2024-02-12 17:59:52,trabalho,23.798489,90.364619,ruidoso,movimento rápido,4.190900838858756,0.9148202500107594,9.656058573566701,-0.42740859228626515,-2.0641628312468345,2.1069086705524747,Nenhum evento
814,2024-04-07 13:54:56,trabalho,23.798956,90.364606,ruidoso,movimento lento,-0.8574986351308906,0.9529046091317288,9.1023621506295,-0.36732560690869986,-0.16008617102473077,-0.48169444341657264,Trabalho
815,2024-12-11 13:34:34,cinema,23.796965,90.363771,ruidoso,movimento lento,0.7680457269772356,-0.2710522661459114,9.932289750453844,0.03331025516458408,0.02487263305374976,-0.3968413698096984,Sessão de cinema
816,2024-04-01 14:06:17,trabalho,23.798849,90.364911,ruidoso,movimento lento,0.007399333912287531,0.6119027198602129,8.512278967390824,0.030466750309980806,0.22661005005189483,-0.14000565697111866,Nenhum evento
817,2024-03-12 19:32:01,cinema,23.796406,90.363059,moderado,movimento lento,-0.5623727235739688,-0.4270917476938929,9.755757407908845,0.41585103597884787,-0.16506852772963043,-0.2754890142312607,Estudo
818,2024-02-28 02:33:39,cinema,23.796092,90.362685,ruidoso,movimento lento,0.08092401998296306,0.7379916185595772,9.017344301378266,0.41214273934140455,-0.16786437477524951,-0.32284390832275756,Nenhum evento
819,2024-01-31 16:14:46,casa,23.795505,90.36116,ruidoso,movimento rápido,-2.364970384702519,-3.98758620383859,12.905786521035164,-1.7699118600058084,2.474746814721412,0.38641555633689784,Nenhum evento
820,2024-03-22 23:48:34,trabalho,23.798769,90.364231,moderado,movimento rápido,-1.7842151439102194,-3.1146256077088355,10.8001981015361,-1.9465207083547624,-2.968412832831488,-2.342457395694034,Trabalho
821,2024-12-09 07:45:23,casa,23.79544,90.361094,ruidoso,movimento lento,-0.5333046190966195,0.17422013069162867,9.948618178957828,-0.3457107771095992,-0.3747917154804128,0.42522088579483963,Sessão de cinema
822,2024-06-02 14:43:57,casa,23.795863,90.361757,ruidoso,estático,0,0,9.8,0,0,0,Reunião
823,2024-08-29 21:30:15,cinema,23.796124,90.36371,silêncio,movimento rápido,2.4174370282940565,0.0459965078598179,8.87281334991544,1.1555235239557886,-2.7293823183280868,-1.8822779505344824,Nenhum evento
824,2024-04-23 03:48:02,casa,23.795205,90.361745,ruidoso,movimento rápido,3.3121360086333897,3.3173948403746856,13.154474202069844,-2.4218935346764408,-2.4727437601869116,1.1393804677429413,Nenhum evento
825,2024-06-28 10:08:39,cinema,23.797003,90.363866,ruidoso,movimento lento,-0.9210561714123997,0.6550432368126167,9.34230661527917,-0.4835338522720418,0.3797977211629564,0.10147466515510417,Estudo
826,2024-06-10 17:56:48,casa,23.79566,90.361108,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
827,2024-01-09 06:46:26,casa,23.795879,90.361601,moderado,movimento lento,0.46313924583969324,-0.18477906580276504,9.957014119209333,-0.16064431643851895,0.2280918989068652,-0.24511194858338525,Descanso
828,2024-09-05 11:36:01,trabalho,23.79897,90.36499,silêncio,movimento rápido,-1.0026914524530648,1.3876572557864888,14.29841600161373,0.5284864257790796,1.9851171293884322,1.5601555465296082,Reunião
829,2024-03-09 12:21:13,cinema,23.796762,90.362776,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
830,2024-04-26 20:41:53,cinema,23.796363,90.363319,ruidoso,estático,0,0,9.8,0,0,0,Trabalho
831,2024-02-11 23:06:12,cinema,23.797957,90.362355,moderado,movimento rápido,0.8262245771593522,4.678076250813218,6.376834241220935,2.2035137989993485,2.9204094073327367,-2.3460515757066,Nenhum evento
832,2024-11-13 14:08:00,casa,23.795794,90.3612,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
833,2024-12-20 11:50:56,casa,23.795136,90.361937,moderado,movimento rápido,3.005754842225217,-0.11916935679584206,9.241379496308685,0.6061517591967087,-1.7965165895090445,-2.812463585983438,Nenhum evento
834,2024-12-11 11:25:46,trabalho,23.798431,90.364774,ruidoso,movimento rápido,-0.07283035037983421,3.9219221592872042,7.074761350470709,1.367337737540753,2.4292625681664646,-0.5732534398060682,Trabalho
835,2024-10-13 07:32:37,cinema,23.797139,90.363116,silêncio,estático,0,0,9.8,0,0,0,Sessão de cinema
836,2024-09-06 16:53:24,cinema,23.796833,90.363858,moderado,estático,0,0,9.8,0,0,0,Sessão de cinema
837,2024-12-20 23:31:33,casa,23.795585,90.361122,moderado,movimento lento,0.6071948582202251,-0.36863444477022167,8.223774368783063,0.25639037561067435,0.1374369479554841,-0.03965692672570886,Nenhum evento
838,2024-03-22 10:44:41,trabalho,23.79873,90.364184,silêncio,movimento rápido,-3.731578017118723,-2.057662019213773,7.949235080881887,1.4908727610137174,-2.4637772988459212,-2.7192988006508743,Reunião
839,2024-11-17 04:15:08,trabalho,23.798554,90.364978,moderado,estático,0,0,9.8,0,0,0,Sessão de cinema
840,2024-08-28 18:29:25,trabalho,23.798214,90.364132,moderado,movimento rápido,-4.342377895181086,-1.1317481604201007,9.976932750161579,0.7930600106334147,0.8751008330207486,2.0473828831734595,Sessão de cinema
841,2024-12-14 19:19:48,cinema,23.797957,90.362794,ruidoso,movimento lento,-0.8850757318833038,0.9223866760701571,9.202116926307479,0.3770946590047679,0.14235829817691226,0.4264594178300962,Nenhum evento
842,2024-06-28 10:11:18,trabalho,23.798894,90.364149,silêncio,movimento lento,0.8714656605240465,-0.25468146537276315,8.730333127265443,0.06407145804381342,-0.3360536140637128,0.05838917084337436,Reunião
843,2024-03-06 14:02:41,cinema,23.797311,90.363018,silêncio,movimento lento,-0.5981233388183722,-0.12499891759975257,9.772739773613951,-0.08049222008990453,0.07664108531048464,0.17294797598337475,Nenhum evento
844,2024-09-28 15:55:05,cinema,23.797682,90.363642,moderado,estático,0,0,9.8,0,0,0,Descanso
845,2024-10-06 09:45:27,cinema,23.797576,90.363083,moderado,movimento lento,0.5692915460888766,0.5588419559294755,8.450122457502111,0.45957968759627177,0.21046571818998905,-0.13821154001182967,Reunião
846,2024-01-02 09:03:30,trabalho,23.798635,90.364586,silêncio,estático,0,0,9.8,0,0,0,Reunião
847,2024-08-18 05:57:05,cinema,23.796216,90.363547,ruidoso,movimento rápido,-4.165297209312683,4.97211816436975,5.037241956633435,1.1341631438765987,1.1305809247509426,2.296845073398286,Nenhum evento
848,2024-11-10 21:42:13,trabalho,23.798531,90.364549,moderado,movimento lento,0.9453015244440006,0.11024377097334925,9.032323303725295,0.01699132325282715,-0.22842466679528095,-0.07859375816364789,Nenhum evento
849,2024-07-22 17:17:57,trabalho,23.798768,90.36442,moderado,movimento lento,0.7230682790328,-0.8309618683657107,9.51859226444866,0.47189148599477104,0.4616112031700784,-0.30000274791100323,Reunião
850,2024-01-10 15:02:22,casa,23.795061,90.361491,silêncio,movimento rápido,-4.623194883330372,-1.5911007094320206,12.657817506977986,2.3190609824102415,-2.0308514925294716,2.0884380411635526,Nenhum evento
851,2024-09-21 00:23:10,casa,23.795853,90.361991,silêncio,movimento lento,-0.9690821477440574,0.14874406579309296,8.962594002698715,-0.07129993930721568,-0.07253060391209287,0.3339765733115252,Nenhum evento
852,2024-05-17 00:34:51,cinema,23.797088,90.363989,silêncio,movimento lento,-0.9303937366221888,0.3903670821134113,9.61476316217816,0.11125652368309247,0.009326056218443735,-0.3859066045195151,Nenhum evento
853,2024-02-29 01:07:58,casa,23.795732,90.361758,silêncio,movimento lento,-0.6281206094513958,-0.15967439799228855,9.334737017034456,0.2672854445323297,-0.07632566348505976,-0.26010413220519446,Nenhum evento
854,2024-08-12 17:36:37,casa,23.795788,90.361106,silêncio,movimento lento,0.26688436936316684,0.9361885652436317,9.238679973180437,0.23205712440551485,0.4752043522592495,-0.20223692035407925,Nenhum evento
855,2024-03-08 18:20:50,trabalho,23.798709,90.364009,ruidoso,movimento lento,0.30484463862012867,-0.20355650621426302,8.952821355393887,-0.21423819030357383,0.3158561157073081,-0.1616630578142758,Nenhum evento
856,2024-08-03 04:19:10,cinema,23.797886,90.362911,silêncio,movimento lento,-0.2622858959267824,-0.13687733177238726,8.202534527594375,-0.25848445374626905,0.043149705328659915,0.07604889711041196,Nenhum evento
857,2024-01-19 00:02:49,cinema,23.797019,90.362146,moderado,movimento lento,-0.07012071241667184,0.8796835997451673,9.335284743333895,-0.49924978928492525,0.023050505703135826,0.41816245116054906,Reunião
858,2024-06-06 00:48:45,trabalho,23.798638,90.364809,moderado,movimento rápido,2.2109303899767285,4.476795526912918,8.935982173940328,0.8041210517020563,-0.8083142929648299,-0.5819883558660401,Reunião
859,2024-03-12 15:02:19,cinema,23.797892,90.362232,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
860,2024-02-11 12:38:31,cinema,23.796764,90.363571,silêncio,movimento lento,0.8917322724177643,0.524416569043924,9.709641540336925,0.07547448145882163,-0.011321147673992726,-0.37974947870634057,Estudo
861,2024-03-24 21:32:35,casa,23.795118,90.361884,silêncio,estático,0,0,9.8,0,0,0,Sessão de cinema
862,2024-12-09 15:45:27,casa,23.795899,90.361792,ruidoso,movimento rápido,4.078944701914146,3.32041365460773,13.761919367672933,-1.6051773378695928,-2.8106383035238878,0.36897100825855755,Reunião
863,2024-07-21 13:24:24,casa,23.795119,90.361694,silêncio,movimento lento,0.8395484656163434,0.41370498800150624,8.617234307485573,0.23827286448369966,0.35644002213582116,-0.410221242647795,Sessão de cinema
864,2024-11-10 06:06:47,trabalho,23.798459,90.364594,silêncio,estático,0,0,9.8,0,0,0,Reunião
865,2024-06-05 14:16:27,trabalho,23.798582,90.364876,moderado,movimento rápido,-0.8024054044852029,-4.545893325751838,11.254089598527184,1.3677354335178116,-1.7842157869074593,0.30364052511686745,Trabalho
866,2024-07-06 02:35:14,casa,23.795096,90.361842,ruidoso,movimento lento,-0.45758501858624734,-0.2704802481357085,8.146556706972428,0.23271627445455678,0.08485059034258369,0.20794577191940877,Trabalho
867,2024-05-20 18:37:26,trabalho,23.798357,90.364179,moderado,movimento rápido,-0.07562563784066434,0.3918383750280814,12.331616928777837,0.5656876673948812,-0.008752386403500623,-2.2177162690198635,Trabalho
868,2024-08-20 19:15:32,cinema,23.797123,90.36225,ruidoso,movimento rápido,-2.397959387354084,-1.1314267124724866,11.532850247982097,0.810517237562987,1.5241704710507005,-1.932646201400501,Nenhum evento
869,2024-12-10 17:23:26,trabalho,23.798104,90.364564,ruidoso,movimento rápido,-1.6746955094880853,4.493981620167265,13.410047543945938,-1.600781984980201,2.316845770963428,0.8965913529669773,Nenhum evento
870,2024-01-06 05:39:22,cinema,23.796224,90.36314,silêncio,movimento lento,0.15248327643344028,0.3988512875779775,8.539957930079078,-0.034514679905629286,-0.13026319114612805,0.11676776347449846,Trabalho
871,2024-10-30 18:23:53,cinema,23.797017,90.363291,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
872,2024-06-12 07:48:27,cinema,23.797868,90.362251,moderado,estático,0,0,9.8,0,0,0,Sessão de cinema
873,2024-07-30 12:28:33,cinema,23.797487,90.363886,ruidoso,movimento lento,0.5677861003932825,-0.5329761124564929,8.85742172580252,-0.10079712537903773,-0.11966554596327383,-0.27883358002608705,Reunião
874,2024-02-12 21:36:21,cinema,23.796999,90.362594,moderado,movimento lento,0.7023602763791035,0.5671922087795935,9.2264986867044,0.2757846872419105,-0.037181292594485216,-0.2673973364366903,Nenhum evento
875,2024-10-14 04:22:29,casa,23.795212,90.361998,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
876,2024-12-27 02:00:54,cinema,23.796213,90.362739,moderado,movimento rápido,3.5860325269176823,-2.252309676479541,7.595134687062673,-1.306523594431863,0.4024879887763664,2.4963251391549433,Descanso
877,2024-09-23 03:35:51,trabalho,23.798818,90.364873,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
878,2024-03-13 13:38:57,casa,23.795411,90.361414,silêncio,movimento lento,-0.20565580874008815,-0.6051315457050142,9.748823175510312,0.16030448198202463,-0.09074888223347799,0.39623777516679837,Nenhum evento
879,2024-03-07 20:11:19,cinema,23.796942,90.36333,moderado,estático,0,0,9.8,0,0,0,Trabalho
880,2024-02-22 13:08:16,casa,23.795598,90.361463,ruidoso,movimento lento,-0.7640395205859405,0.2640977798157522,9.207475930042433,-0.12871110112650197,0.1396241954031503,-0.36472243741869514,Sessão de cinema
881,2024-10-25 01:19:28,trabalho,23.798204,90.36466,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
882,2024-01-01 18:47:45,trabalho,23.798213,90.364961,ruidoso,movimento lento,-0.9628903157755959,-0.887689965689558,9.655762992200678,-0.4843020125079478,0.4772758847927482,0.06162352326510823,Trabalho
883,2024-02-15 08:15:50,cinema,23.797301,90.363287,ruidoso,movimento rápido,-3.5030292879867018,-0.7791419095393772,14.969826064450043,-1.987952346734364,2.196394767695261,1.2400395848161772,Nenhum evento
884,2024-10-11 22:34:44,casa,23.795622,90.361591,ruidoso,movimento rápido,-0.3856869731571946,-3.22699922264328,8.62914368168591,-2.7277393784297956,2.1785851911137692,1.4239141252349832,Nenhum evento
885,2024-01-20 08:58:58,trabalho,23.798335,90.364536,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
886,2024-04-16 15:32:11,casa,23.795991,90.361316,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
887,2024-01-25 12:22:41,trabalho,23.798245,90.364339,moderado,movimento rápido,4.7436774597674916,3.126605760219613,13.795215945739695,0.8334205008249018,-0.023107488734876114,-0.8814194855352482,Nenhum evento
888,2024-02-12 11:17:20,cinema,23.796544,90.363528,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
889,2024-12-16 09:03:46,casa,23.795808,90.361419,silêncio,movimento rápido,-0.45725788248209653,-3.907278088762429,13.981630571012815,-2.09471582732607,-1.2076191439453179,0.04928646445406715,Nenhum evento
890,2024-06-28 02:18:59,casa,23.795407,90.361585,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
891,2024-04-23 05:45:55,casa,23.795754,90.361815,silêncio,movimento lento,0.6746178748318357,-0.9704530859586706,9.572007703929273,0.2109622428667315,-0.23533012614561533,-0.09477361178846666,Reunião
892,2024-09-15 12:48:03,casa,23.795228,90.361156,silêncio,estático,0,0,9.8,0,0,0,Reunião
893,2024-10-02 12:19:47,casa,23.795062,90.361572,ruidoso,movimento lento,0.599690004604382,0.18166499482679366,9.271422905029326,-0.3699045458254221,-0.32466698820701767,-0.30667716219052676,Estudo
894,2024-09-22 05:50:13,casa,23.795228,90.361682,moderado,estático,0,0,9.8,0,0,0,Trabalho
895,2024-02-27 07:29:02,cinema,23.797875,90.362026,silêncio,movimento rápido,4.3204278050033516,3.3985747546604586,14.687094347456185,2.144746755858204,0.20748951563200935,-0.2801357695419462,Sessão de cinema
896,2024-07-21 15:06:57,casa,23.79599,90.361665,ruidoso,movimento rápido,4.191552979747149,4.9242272430341085,14.505843561520784,-2.538132180064519,-2.3873518176103867,2.4676247786208965,Reunião
897,2024-12-13 21:19:44,casa,23.795097,90.361569,silêncio,movimento lento,0.6568785482802322,0.12910100621488185,9.412826489762745,0.38530313715053255,0.31690856187841876,-0.2892752175459121,Descanso
898,2024-12-08 20:09:12,cinema,23.797478,90.363369,ruidoso,movimento lento,-0.4396683926235676,-0.11011417764278963,8.317002730363399,-0.007951424893500092,-0.052490688522537576,0.005642298571077342,Nenhum evento
899,2024-09-25 08:30:56,casa,23.795479,90.36142,ruidoso,movimento lento,0.5796805109043595,0.33329339555097537,9.61398898965055,-0.4031664153042823,-0.06012380495990999,0.051520824641365426,Nenhum evento
900,2024-03-17 21:46:15,trabalho,23.79885,90.364067,silêncio,movimento rápido,2.0147308316000334,1.9205290505687849,11.754424574841849,2.161681785035369,1.3017800659074235,-1.6319125931846838,Nenhum evento
901,2024-02-12 05:59:40,cinema,23.797479,90.363628,moderado,movimento rápido,-2.5297040340908095,4.010719714642507,9.065145455087585,-2.653059781445923,2.036885293389351,2.224649007157608,Nenhum evento
902,2024-01-29 01:14:59,trabalho,23.798857,90.364023,ruidoso,movimento rápido,-3.7873119218476536,0.5652754776130662,12.565915397372176,1.799824417803375,-0.80022718919016,-2.8559221840356654,Descanso
903,2024-08-17 08:19:00,cinema,23.79793,90.363137,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
904,2024-08-07 11:33:19,casa,23.795219,90.361279,silêncio,movimento rápido,2.4257458954531934,-2.9729718323048315,7.399412386995568,-2.6327958172366737,-1.2521663337202447,-0.3111404404576623,Nenhum evento
905,2024-07-09 05:06:57,casa,23.795472,90.361308,ruidoso,movimento rápido,-4.01143882557646,1.3730289779466407,14.778139050957655,1.9593067847805292,1.7994686352656908,-0.4690892491685883,Nenhum evento
906,2024-09-27 16:12:49,casa,23.795073,90.361761,silêncio,movimento lento,-0.8200377732904196,0.7502584688524185,9.658164452018545,0.2700155489403989,0.21122461737422615,-0.38136593951401276,Sessão de cinema
907,2024-11-12 22:23:17,cinema,23.797586,90.362238,silêncio,movimento rápido,4.472613576187648,-0.9779339995625902,6.713848326287232,0.13670492180676774,-0.5983539870350238,1.947390826055118,Nenhum evento
908,2024-05-19 01:02:41,trabalho,23.798728,90.364896,moderado,estático,0,0,9.8,0,0,0,Reunião
909,2024-12-16 16:44:32,casa,23.795772,90.361278,silêncio,estático,0,0,9.8,0,0,0,Reunião
910,2024-05-24 01:43:46,trabalho,23.798531,90.364753,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
911,2024-12-05 03:30:32,trabalho,23.79809,90.364965,moderado,movimento lento,0.4855715319884253,-0.04751316013484663,8.26316484765932,-0.1255717230914174,-0.21806220478131155,0.007285055443529642,Nenhum evento
912,2024-04-18 14:12:06,cinema,23.797231,90.362973,silêncio,movimento lento,-0.16521751850514632,0.740429643557091,8.21629634391282,0.27349576818074484,0.035228679150984266,0.3931150286683749,Reunião
913,2024-06-12 10:39:57,trabalho,23.798878,90.364293,ruidoso,movimento lento,-0.8215958189117678,0.048034561285761335,9.905881766409063,0.4124489589257505,-0.21247504224093117,0.23256170933545395,Nenhum evento
914,2024-09-04 00:28:24,cinema,23.797424,90.363952,silêncio,estático,0,0,9.8,0,0,0,Reunião
915,2024-03-10 03:12:16,casa,23.795173,90.361148,silêncio,estático,0,0,9.8,0,0,0,Sessão de cinema
916,2024-11-08 19:48:52,cinema,23.79752,90.362134,silêncio,movimento lento,-0.2517118831239189,-0.40222037012651257,8.120258598728729,0.21412622749976362,0.45033667349229034,-0.17918606853102004,Reunião
917,2024-11-06 22:35:09,casa,23.795857,90.361128,ruidoso,estático,0,0,9.8,0,0,0,Descanso
918,2024-01-30 16:57:57,trabalho,23.798227,90.364893,ruidoso,movimento lento,-0.7881324102443055,-0.46111539480355446,9.098741420278236,-0.003531977825551702,0.3869620890409876,0.4189904261304892,Nenhum evento
919,2024-01-04 12:27:47,trabalho,23.798179,90.364408,moderado,movimento lento,-0.16722393298378968,0.10099313806649701,8.389778207153764,-0.10008016644422091,0.12812279791569636,-0.35498160123565625,Nenhum evento
920,2024-09-26 13:55:17,cinema,23.797641,90.362729,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
921,2024-08-16 18:04:57,cinema,23.797887,90.362832,silêncio,movimento rápido,-3.65800921828321,0.37014452940564446,12.119009660966238,0.004914908667492668,-2.293573447285276,2.3635636859105755,Nenhum evento
922,2024-03-14 00:44:00,casa,23.795911,90.361767,moderado,movimento rápido,0.8897144184361281,-4.843150967050777,7.553199502193787,-2.189177113157893,-0.7088375125260944,-0.4827302894129657,Estudo
923,2024-04-28 23:20:39,trabalho,23.798525,90.364653,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
924,2024-09-10 18:41:37,cinema,23.796256,90.362988,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
925,2024-07-05 15:01:28,cinema,23.796927,90.363531,moderado,movimento lento,-0.0018990950559523156,-0.9305133132287438,8.940793933666349,0.28957196141116714,-0.42871016106549,0.11897690064550837,Trabalho
926,2024-01-24 10:14:09,cinema,23.796193,90.362247,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
927,2024-05-23 20:13:29,cinema,23.796261,90.36357,moderado,estático,0,0,9.8,0,0,0,Estudo
928,2024-09-23 19:20:19,trabalho,23.798944,90.36453,ruidoso,movimento rápido,4.801986901221335,2.9739902820243502,8.251945743590891,-2.5633455997908228,2.039622340582313,-0.9361163724920614,Descanso
929,2024-04-03 22:12:21,casa,23.795519,90.36113,ruidoso,movimento lento,-0.7062729339404565,0.8257323405700419,8.373768773966168,0.08020167733469097,-0.22602547133352324,0.36595864205956397,Nenhum evento
930,2024-08-14 04:34:05,cinema,23.796864,90.362099,moderado,estático,0,0,9.8,0,0,0,Descanso
931,2024-07-22 02:01:37,cinema,23.7979,90.362565,ruidoso,estático,0,0,9.8,0,0,0,Sessão de cinema
932,2024-04-02 06:27:53,trabalho,23.798121,90.364712,moderado,movimento rápido,-0.9852472745903764,1.7617408134012464,10.110605154647894,-0.09851593794766256,-0.7702964565122823,0.40905365409043526,Reunião
933,2024-09-23 19:27:19,cinema,23.796682,90.363378,ruidoso,movimento rápido,-1.878763629274932,4.35648238299326,8.321171335918311,1.8708649458869546,2.9786739270683986,0.4441624986515458,Descanso
934,2024-11-29 15:01:38,trabalho,23.798443,90.364045,ruidoso,movimento lento,0.9110637115260312,-0.5847967426232639,8.918301753495665,0.02945191065665509,0.010003286589500116,0.3801879877869888,Estudo
935,2024-11-13 19:47:02,trabalho,23.798054,90.364265,ruidoso,estático,0,0,9.8,0,0,0,Estudo
936,2024-12-17 20:12:24,casa,23.795731,90.361496,ruidoso,movimento rápido,-4.190859578660903,3.0333249857619666,7.467206980140711,-2.734824223002387,1.3434640920903878,2.1567431922424447,Trabalho
937,2024-04-16 21:07:49,trabalho,23.798587,90.364521,ruidoso,movimento rápido,-2.2043827933827806,-2.3427052977541605,10.70067069057655,2.4985651629838337,-2.4998084163414305,2.0100346926875154,Nenhum evento
938,2024-04-07 16:53:33,casa,23.795179,90.361386,ruidoso,estático,0,0,9.8,0,0,0,Reunião
939,2024-10-08 13:38:15,casa,23.795351,90.361755,moderado,movimento rápido,0.0892820659148752,0.6681128881038401,6.11036646762193,2.9247961961103606,1.0748661120186735,-2.8005956163587373,Descanso
940,2024-10-21 05:12:12,cinema,23.79793,90.362738,moderado,estático,0,0,9.8,0,0,0,Reunião
941,2024-06-17 15:36:19,casa,23.795455,90.361379,silêncio,movimento rápido,0.27904550213723844,-4.0887878609304575,13.931878033405305,2.6143030125440223,-1.1246688716825277,-0.9912940025055006,Reunião
942,2024-05-19 10:34:35,casa,23.795249,90.361839,silêncio,movimento lento,0.16363605224632094,0.3731628075303346,8.8230084664096,0.4881137093373905,-0.3419186777707731,-0.32413574001916046,Trabalho
943,2024-10-27 15:53:13,casa,23.795439,90.361781,moderado,estático,0,0,9.8,0,0,0,Descanso
944,2024-06-26 19:22:06,cinema,23.797282,90.362762,moderado,movimento lento,-0.9935324968105197,-0.23015614087947767,8.948881892209062,-0.4733678367674994,0.37390545412235754,-0.2511125443820673,Nenhum evento
945,2024-02-17 01:04:30,casa,23.795609,90.361701,silêncio,estático,0,0,9.8,0,0,0,Estudo
946,2024-04-04 11:01:05,trabalho,23.798858,90.364111,silêncio,movimento lento,-0.029631893831246092,0.14460691259006397,8.58791520365263,-0.40222375692580603,-0.2710166120547308,0.20171467555431055,Sessão de cinema
