id,datetime,location,latitude,longitude,noise_level,noise_category,movement_state,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,calendar_event
761,2024-06-05 12:14:09,museu,23.809248,90.375992,9.58,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
762,2024-05-11 14:39:35,centro comercial,23.800722,90.366367,28.38,silêncio,estático,0,0,9.8,0,0,0,Lazer
763,2024-03-05 03:46:00,centro comercial,23.800112,90.366749,93.58,ruidoso,movimento lento,0.1893996539532663,-0.23064998824342742,9.287713583343146,0.19818757222118244,0.440463198017391,0.22918207496939413,Descanso
764,2024-01-31 15:40:05,farmácia,23.81305,90.379189,66.91,moderado,movimento lento,-0.8465668255877832,-0.17398913685374517,8.641323256712258,-0.36531720091864606,0.4280176691963198,0.4222524296701492,Nenhum evento
765,2024-03-10 10:16:11,praia,23.806611,90.372177,76.96,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
766,2024-02-21 04:19:28,restaurante,23.801096,90.367299,43.01,moderado,movimento rápido,0.6175771938496277,1.0448953353201498,7.312027963420176,2.4564935360613953,1.915476648141757,-0.39800966309681485,Nenhum evento
767,2024-08-12 07:44:58,escola,23.802748,90.368038,41.26,moderado,estático,0,0,9.8,0,0,0,Jantar com amigos
768,2024-11-11 21:06:20,ginásio,23.80443,90.370181,95.56,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
769,2024-09-01 03:55:02,loja,23.812255,90.378171,74.17,ruidoso,estático,0,0,9.8,0,0,0,Treino
770,2024-06-09 03:31:58,aeroporto,23.815064,90.381751,1.88,silêncio,movimento rápido,-4.713263090433811,2.5936406598410517,11.79977885836626,2.6238077736920387,0.5340946744780259,-0.6989119102408172,Descanso
771,2024-05-17 19:07:02,trabalho,23.798808,90.36474,58.51,moderado,movimento lento,0.5480456294126741,-0.13408833341065352,9.306255438205847,0.27658637102236927,-0.2557025555517387,-0.2777881170905604,Nenhum evento
772,2024-07-22 14:30:30,auditório,23.811788,90.377506,25.79,silêncio,movimento lento,-0.6963097233617332,0.16353563607182142,8.307687135485713,-0.3645428853610563,-0.24526832230735596,0.3772064283570379,Nenhum evento
773,2024-10-16 21:20:27,farmácia,23.813761,90.379851,33.94,moderado,estático,0,0,9.8,0,0,0,Trabalho
774,2024-08-24 15:34:04,universidade,23.803649,90.369963,33.92,moderado,movimento rápido,0.7688178558890533,-1.824945860573639,13.212821907961686,-2.4487636468814054,-0.05561041169271341,0.616020756505768,Entrega de trabalho
775,2024-10-30 16:44:54,estação,23.814165,90.380812,89.5,ruidoso,movimento lento,-0.8774670440746215,-0.7081822642244,9.388169531310837,0.10776252080529558,0.2644134424505713,0.40616945094144297,Conferência
776,2024-06-16 13:59:58,auditório,23.811171,90.377289,15.2,silêncio,movimento rápido,-0.8406198213935596,2.51097313213325,9.446774519682606,-1.09772525021412,-2.641446011862774,1.1256073691692032,Nenhum evento
777,2024-01-22 00:15:21,biblioteca,23.808963,90.374564,99.13,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
778,2024-05-30 14:57:49,praia,23.806454,90.372024,81.91,ruidoso,estático,0,0,9.8,0,0,0,Manutenção
779,2024-05-10 09:12:37,casa,23.795592,90.361981,68.13,moderado,estático,0,0,9.8,0,0,0,Voluntariado
780,2024-01-01 22:23:56,aeroporto,23.815652,90.381785,32.67,moderado,movimento lento,0.028405043732653956,-0.6009101760259821,8.017814673259307,-0.3735756370376009,0.2860389286965017,-0.3002252906368691,Nenhum evento
781,2024-10-29 01:05:15,cinema,23.797336,90.362517,37.57,moderado,movimento rápido,-1.5935672310029392,0.48631251183137003,9.230399446992353,1.4129719604760282,2.0422804114032616,-1.8917050587877295,Jantar com amigos
782,2024-09-09 11:20:46,auditório,23.811158,90.37729,10.46,silêncio,movimento rápido,1.584696619269601,-0.704463457224831,13.694618593931004,-2.1475976921713187,-2.1924330868763744,1.7521886050494055,Entrevista
783,2024-06-02 15:53:29,farmácia,23.813964,90.379838,32.55,moderado,estático,0,0,9.8,0,0,0,Jantar com amigos
784,2024-11-25 18:59:22,museu,23.809247,90.375042,84.43,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
785,2024-08-10 04:31:47,farmácia,23.813491,90.379279,4.93,silêncio,estático,0,0,9.8,0,0,0,Entrevista
786,2024-01-28 16:30:10,auditório,23.811258,90.377109,17.17,silêncio,movimento rápido,4.101223412159618,3.2618029241431508,13.319264382015767,2.552350392277752,-2.3436021968499734,0.07022425801433396,Treino
787,2024-10-18 06:57:35,escola,23.802326,90.368986,38.7,moderado,movimento lento,0.46650224865255874,-0.993012172766977,9.992507660029224,0.07006010758394254,-0.42260337037651907,-0.4697434709717395,Nenhum evento
788,2024-06-08 19:25:45,escola,23.802894,90.368702,54.3,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
789,2024-03-03 23:31:33,parque,23.799285,90.365888,1.53,silêncio,movimento lento,-0.007959201758115597,0.9329655174298326,8.08902132022687,-0.23944169497229506,-0.4803580226889935,-0.15311974702408693,Treino
790,2024-08-14 08:39:58,escola,23.802321,90.368767,85.1,ruidoso,movimento rápido,-4.107140210002052,-1.8191999007598012,8.000534647501148,1.6832805973809402,-0.19714771945724863,0.44610028897213283,Exame
791,2024-04-22 10:58:19,museu,23.809806,90.375505,50.73,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
792,2024-10-24 17:00:25,parque,23.799875,90.365075,22.42,silêncio,movimento rápido,-3.2218407867132237,0.5723190998509073,8.88649513581267,-1.4202909479680408,-1.443013096420539,0.4738330511032327,Nenhum evento
793,2024-03-29 22:44:16,casa,23.795414,90.361643,99.63,ruidoso,movimento rápido,-0.7033114383260042,2.9528683896893444,8.17410663172309,0.5672403880946262,2.268769609514635,-2.454579513460624,Nenhum evento
794,2024-04-25 23:24:24,centro comercial,23.800795,90.366853,73.65,ruidoso,movimento rápido,2.8570755674308757,-3.0847667836025594,8.546794057584314,-0.06050823824984519,-2.5665519943226274,-0.7967760676072793,Nenhum evento
795,2024-08-14 07:53:48,centro comercial,23.80022,90.366325,66.24,moderado,movimento lento,0.3369065129282385,-0.9558163544700256,8.868777494180433,0.2228633642536454,-0.002818829924763344,-0.33335493265309646,Nenhum evento
796,2024-08-03 01:21:55,teatro,23.810539,90.376194,40.4,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
797,2024-08-01 23:23:32,museu,23.809906,90.375834,37.38,moderado,movimento lento,0.5334764483769789,0.7476353780165248,9.706334728587926,0.11556686601728794,-0.2719099354800347,0.42483363420903664,Exame
798,2024-12-06 04:30:46,casa,23.795887,90.361616,7.8,silêncio,estático,0,0,9.8,0,0,0,Reunião
799,2024-10-16 05:05:33,centro comercial,23.800176,90.366161,17.36,silêncio,estático,0,0,9.8,0,0,0,Treino
800,2024-12-24 04:36:57,hospital,23.807985,90.373665,13.24,silêncio,movimento rápido,-4.532740385606776,-2.5448532297129667,9.643608137843561,1.4768541356187406,-2.328877518102555,-2.050282540002042,Nenhum evento
801,2024-10-25 09:01:46,cinema,23.796249,90.36326,52.36,moderado,estático,0,0,9.8,0,0,0,Jantar com amigos
802,2024-05-28 04:59:36,parque,23.799716,90.36509,79.46,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
803,2024-12-07 06:51:22,restaurante,23.801088,90.367266,80.91,ruidoso,estático,0,0,9.8,0,0,0,Jantar com amigos
804,2024-08-06 14:58:33,trabalho,23.798727,90.364234,98.31,ruidoso,movimento rápido,3.457987861320447,-4.236559949870929,14.689391497252778,2.8969393143766418,2.071125593140798,-1.8641326359426036,Aniversário
805,2024-07-18 13:35:01,trabalho,23.798046,90.364952,54.86,moderado,movimento lento,0.14062623739253088,-0.05636867634314058,9.978894344574877,0.2830628046099275,0.023609410114562968,-0.06528133690636873,Compras
806,2024-10-10 07:35:02,farmácia,23.813258,90.379205,55.28,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
807,2024-11-08 20:35:42,loja,23.812317,90.378664,2.06,silêncio,movimento rápido,1.0426781676367716,4.171103581303742,5.596149948381317,-1.2392935634936229,0.3529745648691005,0.30760636825483356,Conferência
808,2024-08-27 23:00:42,aeroporto,23.815456,90.381708,91.12,ruidoso,estático,0,0,9.8,0,0,0,Compras
809,2024-09-25 19:24:03,restaurante,23.801018,90.367891,2.98,silêncio,movimento lento,0.9871031457707968,0.8482500838883127,9.73429412834393,-0.12528974049876962,-0.2171649961801544,-0.006099491473966934,Descanso
810,2024-07-24 03:35:26,escola,23.802527,90.368634,37.4,moderado,movimento lento,-0.9461807139825718,-0.09793563897507718,8.455777706551544,-0.324797038706909,0.08942357741436435,0.056994765393861835,Apresentação
811,2024-02-05 22:31:44,restaurante,23.801613,90.367113,38.69,moderado,movimento lento,0.5389718517550424,-0.33355842879710274,8.730761235147696,-0.16280184186476754,0.22170962797728366,-0.3307498252878033,Jantar com amigos
812,2024-10-13 05:19:41,estação,23.814996,90.380622,25.53,silêncio,estático,0,0,9.8,0,0,0,Descanso
813,2024-12-09 07:10:25,biblioteca,23.808505,90.374291,71.64,ruidoso,estático,0,0,9.8,0,0,0,Compras
814,2024-10-24 21:07:35,hospital,23.807809,90.373468,68.08,moderado,movimento lento,0.2630456214513539,-0.05427224799786057,9.714646564925633,0.37165185724952343,-0.16667253714189478,-0.3976054432111513,Nenhum evento
815,2024-05-22 20:54:04,aeroporto,23.8156,90.381728,41.89,moderado,movimento lento,0.08411773813483592,-0.07994471502784029,8.085523154252583,0.30285463394051404,0.19971058248964513,0.15590678013483528,Nenhum evento
816,2024-03-15 05:49:01,teatro,23.810811,90.376265,35.15,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
817,2024-08-14 06:41:39,biblioteca,23.808398,90.374236,19.49,silêncio,movimento lento,0.2588230483500362,0.05720875135675274,9.772658262247246,-0.2433004828918861,0.2938578260006519,0.06668691337756638,Nenhum evento
818,2024-05-16 04:19:54,universidade,23.803149,90.369558,81.57,ruidoso,movimento rápido,-1.125207294450651,0.47604672439020224,6.362573669904875,1.8481283694271893,-0.541167118496837,-1.1271583073113736,Reunião
819,2024-02-20 19:20:20,auditório,23.811492,90.377025,82.13,ruidoso,movimento rápido,3.5954354994075093,-3.9350393103569345,14.855683154041724,-2.5901733187651166,-0.6013734310968957,0.8420992447590496,Nenhum evento
820,2024-04-28 09:58:39,hospital,23.807026,90.373172,65.34,moderado,estático,0,0,9.8,0,0,0,Estudo
821,2024-06-04 21:31:05,biblioteca,23.808926,90.374924,2.17,silêncio,movimento rápido,3.0344694320660093,-1.1305666998174968,5.481227623843269,1.4085098361067647,0.21310809334714698,1.5691921860260774,Exame
822,2024-03-02 04:52:49,restaurante,23.801246,90.367914,82.22,ruidoso,estático,0,0,9.8,0,0,0,Descanso
823,2024-10-22 14:56:24,praia,23.806973,90.372859,6.07,silêncio,estático,0,0,9.8,0,0,0,Lazer
824,2024-08-12 14:26:10,loja,23.81298,90.378046,33.31,moderado,movimento lento,-0.6231203878559317,0.02164977190544115,9.890696402190802,0.02922028197563209,0.12761576929854024,-0.16503310797396142,Nenhum evento
825,2024-11-15 22:00:12,teatro,23.810769,90.376611,10.34,silêncio,movimento lento,0.6027630515798239,-0.4113908432964999,8.00728879105024,0.2581628301846839,0.007030670019195773,-0.4603341501983954,Manutenção
826,2024-11-10 21:57:06,escola,23.80273,90.368632,15.66,silêncio,estático,0,0,9.8,0,0,0,Apresentação
827,2024-10-09 05:53:41,centro comercial,23.800194,90.36667,94.71,ruidoso,estático,0,0,9.8,0,0,0,Reunião
828,2024-03-05 00:26:37,restaurante,23.801759,90.367398,72.69,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
829,2024-04-02 01:46:10,restaurante,23.801079,90.367875,12.44,silêncio,movimento rápido,-2.3886922072980408,1.8447711769560886,12.07971672842954,-2.0736212565345955,-0.34145471875802524,0.8471437761417251,Manutenção
830,2024-03-27 00:33:21,casa,23.795915,90.36193,73.74,ruidoso,movimento lento,-0.11081316186234869,0.06755509610402322,8.353800409755761,0.2405739066986231,0.3534584598982933,0.019350417784443463,Nenhum evento
831,2024-08-28 17:36:17,teatro,23.810192,90.376447,79.6,ruidoso,movimento lento,-0.7943575253194588,0.4388583179630232,9.955074346061974,-0.18232381541887988,-0.10472157625585854,-0.15675192831646623,Estudo
832,2024-05-06 19:50:37,ginásio,23.804786,90.370607,79.26,ruidoso,movimento rápido,0.8754078693533573,-3.0719394019178337,10.465981931682986,-1.6460734203453613,-2.2404785597738446,-0.8114767407070325,Nenhum evento
833,2024-07-27 05:14:26,cinema,23.796747,90.363482,59.01,moderado,movimento rápido,-4.597074723016849,-2.835845905715282,7.6091855507504,1.9613489794980303,1.6520951522303626,-2.6147523732943445,Jantar com amigos
834,2024-10-04 20:19:18,igreja,23.805735,90.371577,84.1,ruidoso,movimento lento,-0.10705248759499852,-0.7693736729508103,9.942705961770452,0.2579463107674528,0.3549566919693947,-0.48210075476110437,Nenhum evento
835,2024-09-04 21:38:37,trabalho,23.79834,90.364807,11.17,silêncio,estático,0,0,9.8,0,0,0,Viagem de negócios
836,2024-10-02 05:40:40,museu,23.809025,90.375211,48.47,moderado,movimento lento,-0.6240942107470364,0.8723995796930799,9.456671968545548,0.08850287984993499,0.08182101254174767,-0.20433653869556623,Viagem de negócios
837,2024-06-04 01:28:54,estação,23.814197,90.380802,94.96,ruidoso,estático,0,0,9.8,0,0,0,Entrevista
838,2024-02-25 09:24:18,igreja,23.805292,90.37147,43.6,moderado,movimento lento,0.5997123420446007,-0.7921869906025294,9.928243387425232,-0.46122656392708905,0.22976665442891886,0.4094417859352263,Nenhum evento
839,2024-10-19 23:57:46,casa,23.795693,90.361767,40.6,moderado,movimento lento,0.03808718229072383,0.6285696691618847,9.536242156633385,-0.4906275992993232,-0.3664622477563988,0.433291062307648,Voluntariado
840,2024-04-27 23:35:17,parque,23.799362,90.36509,33.01,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
841,2024-02-25 23:17:06,teatro,23.810305,90.376142,75.66,ruidoso,movimento rápido,4.070057983714891,-1.1357196431207917,12.782676415317734,0.050589976315154495,-2.1054904000301136,-1.6769524864182708,Nenhum evento
842,2024-01-08 13:15:15,hospital,23.807869,90.373719,38.35,moderado,movimento lento,-0.29444484011752103,-0.286335895186812,8.373953099114265,-0.3309102717792498,0.021070411457893456,-0.3233161947387455,Aniversário
843,2024-07-28 17:25:11,casa,23.795259,90.361676,68.42,moderado,movimento lento,-0.4267752704684473,-0.6906531340250115,9.477659346486522,0.25352211526353896,-0.09036859703889177,0.36277338088732325,Apresentação
844,2024-02-16 15:06:49,cinema,23.796427,90.362484,80.67,ruidoso,movimento lento,0.962850174305363,0.09754055741181733,9.06801081230459,0.44393340657673386,-0.26919552804622127,0.4281605479764712,Nenhum evento
845,2024-04-22 11:05:10,aeroporto,23.815859,90.381617,99.88,ruidoso,movimento rápido,-2.0100683974674958,3.565046240390121,5.302776485102668,2.8587055130868277,-1.8948105507386472,1.6793626257019554,Nenhum evento
846,2024-05-25 06:06:11,hospital,23.807947,90.373555,18.32,silêncio,movimento rápido,4.533685727715792,4.445800171231859,13.061166791827524,-1.06478474960218,-2.7348268467441645,-2.384882412531267,Aniversário
847,2024-05-11 04:25:35,escola,23.802552,90.368658,32.15,moderado,movimento lento,-0.6479502729727413,0.24725284091528632,8.774891983612777,0.052607228512729365,-0.3328363583228934,0.30207022174538456,Lazer
848,2024-10-14 14:37:10,escola,23.802115,90.368265,30.09,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
849,2024-04-20 19:01:47,auditório,23.811266,90.377437,96.6,ruidoso,movimento lento,0.500205520670439,-0.9443529057377602,8.277663333863464,0.237210299117817,0.33952397173004345,0.12711046979397034,Nenhum evento
850,2024-07-18 04:30:32,universidade,23.80334,90.369997,3.68,silêncio,movimento lento,0.8198124907198603,0.9867495185680755,9.12506592537917,-0.33924127322428344,0.14116120028310708,-0.2727435959418585,Entrevista
851,2024-12-03 02:11:48,loja,23.812087,90.378438,48.88,moderado,movimento lento,0.09748752508887537,-0.9936836627276082,8.988187118545099,-0.1841752370700529,0.007805100755201799,0.47967836627951466,Descanso
852,2024-10-24 15:26:54,ginásio,23.804683,90.370918,26.58,silêncio,movimento lento,-0.3923790658263211,0.11787370903098249,9.688978551490042,0.37435339701861536,-0.04426441316845997,0.36159345629059814,Exame
853,2024-10-29 21:27:50,estação,23.814294,90.380159,2.31,silêncio,movimento lento,0.8944105446469899,-0.031033622203055833,8.181090226984908,0.250162231614681,-0.20636782023889388,0.37477300503097066,Nenhum evento
854,2024-12-19 09:37:47,parque,23.799955,90.365325,51.32,moderado,movimento rápido,-4.606022137383235,4.502022448110663,14.4336721710628,0.40495052919455077,1.7242599491432387,-2.01201663127026,Sessão de cinema
855,2024-08-29 08:53:23,trabalho,23.798599,90.364081,31.61,moderado,movimento lento,0.2522815568268548,-0.2109615003896761,8.044022272398605,0.46293956943918135,0.020404564470062114,-0.3794700052190848,Nenhum evento
856,2024-03-25 08:51:52,escola,23.802046,90.36801,61.86,moderado,movimento lento,-0.6005659432519941,0.6023994852035921,9.430349780578092,0.45660113127357715,0.44139878452560055,-0.32553790756596324,Jantar com amigos
857,2024-08-22 18:15:38,museu,23.809946,90.375028,81.22,ruidoso,movimento lento,-0.9085493753560896,0.6089159710490422,9.12551864691331,0.28153254906252,0.1366272524203015,-0.3039974113551258,Lazer
858,2024-06-05 05:43:37,ginásio,23.804289,90.370968,80.82,ruidoso,movimento rápido,-4.476599776059088,4.088133379992078,13.105610366109385,0.3074996763949924,-1.8830980515276043,-1.7863923611588355,Nenhum evento
859,2024-01-24 19:01:38,praia,23.806199,90.372236,78.23,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
860,2024-05-26 20:06:19,praia,23.806086,90.372272,32.66,moderado,movimento lento,0.6134145947637153,-0.5066364154932042,8.439455258302301,0.46396629825083113,0.29338603887725756,0.33953243936953614,Compras
861,2024-08-29 13:22:06,biblioteca,23.808136,90.374636,52.3,moderado,estático,0,0,9.8,0,0,0,Entrevista
862,2024-11-20 21:19:07,parque,23.799471,90.365556,89.92,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
863,2024-01-01 13:51:37,museu,23.80962,90.375996,79.17,ruidoso,movimento rápido,-2.691063804864111,-4.442609622139493,6.2292868381790285,-1.8114112013976331,-2.894109747217111,-2.7389563817943996,Nenhum evento
864,2024-02-23 04:35:29,centro comercial,23.800116,90.366854,59.72,moderado,movimento lento,0.7813550470937802,-0.2440545433768253,9.603700825897064,0.47680958684654073,0.23546778774255106,-0.27831701700850664,Reunião
865,2024-09-13 04:54:29,igreja,23.805513,90.371163,22.41,silêncio,movimento lento,-0.8292866973837616,-0.3041963183600782,8.744299465045383,-0.42510399475373895,-0.46062106239961353,-0.3241532248350595,Nenhum evento
866,2024-12-04 20:27:34,ginásio,23.804751,90.370025,57.84,moderado,movimento lento,-0.2640039192776995,-0.6936168944401198,9.126737407637032,-0.327453161866176,-0.35701701478491155,-0.43352583204592865,Nenhum evento
867,2024-11-09 23:10:06,restaurante,23.801265,90.367238,31.15,moderado,movimento lento,-0.4625454671704652,-0.2947944479608433,8.969831369237967,-0.03512349878670218,0.3892869501635491,0.0715861198367298,Compras
868,2024-11-07 04:24:55,praia,23.806144,90.372138,18.59,silêncio,movimento rápido,2.355824124502897,-2.550811074432743,11.316358164297622,-1.8786356749186768,-2.813270293998336,1.9904153734925707,Nenhum evento
869,2024-09-15 23:06:34,hospital,23.807049,90.373762,43.71,moderado,estático,0,0,9.8,0,0,0,Exame
870,2024-05-01 19:57:09,hospital,23.807748,90.37386,95.18,ruidoso,movimento rápido,4.193069566447731,-1.749384821098241,8.081063570581625,2.0916158275068577,-2.2110982654516613,-0.1984534178174613,Nenhum evento
871,2024-05-25 23:38:13,igreja,23.805811,90.371618,25.35,silêncio,estático,0,0,9.8,0,0,0,Aniversário
872,2024-06-13 23:11:41,ginásio,23.804505,90.370373,94.32,ruidoso,movimento rápido,2.711545888688831,0.9433521714805684,13.987134658728973,-0.370379333439689,0.9320464606086265,-0.21884544208258916,Trabalho
873,2024-12-19 19:12:51,centro comercial,23.800784,90.366812,43.16,moderado,movimento rápido,0.2670234248164416,-0.5538646263755034,8.608212152629635,-2.3572362652540666,-1.005472385257819,1.6267482528481052,Nenhum evento
874,2024-09-25 06:39:32,escola,23.802813,90.368118,39.15,moderado,movimento lento,-0.241463438715954,-0.768041755203247,9.241170866192606,0.21028546587855979,0.04518339426046303,0.4538417258751498,Voluntariado
875,2024-01-09 18:40:37,loja,23.812073,90.378942,83.85,ruidoso,movimento rápido,3.82269016346779,-2.233114605783321,6.694793714969395,2.7765619341819603,0.872045625422972,-1.7288721658942066,Nenhum evento
876,2024-07-21 18:51:47,ginásio,23.804796,90.370428,99.24,ruidoso,estático,0,0,9.8,0,0,0,Passeio
877,2024-09-26 13:00:47,parque,23.799996,90.365358,71.27,ruidoso,estático,0,0,9.8,0,0,0,Lazer
878,2024-08-09 20:51:42,centro comercial,23.800047,90.366242,20.17,silêncio,estático,0,0,9.8,0,0,0,Lazer
879,2024-10-04 08:35:20,ginásio,23.804219,90.37066,75.78,ruidoso,movimento rápido,-3.555230542458798,4.573305947013219,10.165449266265863,1.904463503664907,-2.1004898646736647,-1.0424756754074749,Nenhum evento
880,2024-07-05 06:20:58,loja,23.81251,90.378367,11.4,silêncio,movimento rápido,-0.06874773933548362,3.4250219934265953,9.254097907452811,-0.948107567436514,2.7752776282145133,-2.818983544066975,Nenhum evento
881,2024-01-03 01:42:01,parque,23.799149,90.36519,91.7,ruidoso,movimento rápido,-2.620106546687302,-1.2751471403114154,7.066332026266741,1.1836795492111918,-0.0890711119273826,-2.204125158187857,Nenhum evento
882,2024-01-17 00:07:59,casa,23.795779,90.361055,2.55,silêncio,movimento rápido,-3.988054076471351,1.9063017730467493,14.469387066198793,-1.913746112706946,1.9978898547170445,-2.6316994462502192,Trabalho
883,2024-07-26 21:21:09,parque,23.799318,90.365773,22.52,silêncio,movimento lento,-0.9922999478062207,-0.9149850173133598,8.995581414171687,0.4468617336661611,0.4596122171093616,0.48993343453628413,Nenhum evento
884,2024-01-06 03:11:32,cinema,23.796458,90.362877,12.38,silêncio,movimento lento,-0.44148148831136313,0.01458263433162732,8.166421960224522,-0.018431899772489047,-0.2802240877388279,-0.2077660011316793,Descanso
885,2024-10-03 16:33:53,museu,23.809604,90.375905,87.14,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
886,2024-08-01 05:34:44,universidade,23.803949,90.369802,51.17,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
887,2024-03-04 15:14:06,teatro,23.810477,90.376746,21.39,silêncio,estático,0,0,9.8,0,0,0,Jantar com amigos
888,2024-03-18 22:32:18,cinema,23.796492,90.362634,67.72,moderado,movimento lento,0.7208797689722017,0.8551007932423567,9.138170724024025,-0.13258685471914455,0.17444809703876452,0.39112183604905604,Nenhum evento
889,2024-05-01 15:31:36,restaurante,23.801336,90.367134,42.79,moderado,movimento rápido,-1.508430344531261,-2.300067542911374,10.114552641633558,0.5892548209269473,-2.080573504227033,-0.6607000631362316,Aniversário
890,2024-07-02 06:35:59,igreja,23.805162,90.371675,92.46,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
891,2024-11-28 12:59:18,centro comercial,23.800244,90.366647,55.45,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
892,2024-09-12 06:05:58,igreja,23.805215,90.371784,83.69,ruidoso,movimento lento,-0.5754420274200374,-0.3141428890997917,8.070120423924298,-0.03676945572334256,-0.4690784672436338,-0.2796411837007966,Voluntariado
893,2024-04-08 02:58:20,aeroporto,23.815375,90.381184,74.56,ruidoso,estático,0,0,9.8,0,0,0,Trabalho
894,2024-05-10 16:18:08,farmácia,23.813575,90.379647,85.27,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
895,2024-01-29 12:13:17,trabalho,23.798988,90.364875,12.48,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
896,2024-09-09 07:21:30,trabalho,23.798575,90.364142,55.55,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
897,2024-07-17 09:23:13,farmácia,23.813634,90.379513,63.08,moderado,movimento lento,0.1843451155228506,-0.6536483584347732,8.188435938851146,0.02885567911056386,-0.10644518645828127,0.10844082196121119,Entrega de trabalho
898,2024-12-13 11:23:39,escola,23.802282,90.36826,40.69,moderado,movimento rápido,-0.9297500452519669,3.1638608676439226,6.930554676206601,1.8978413692899387,-2.612059085519067,-0.9842765227542065,Nenhum evento
899,2024-01-12 05:42:27,hospital,23.807238,90.373996,90.46,ruidoso,movimento lento,0.7166119041163408,-0.14396121573606813,9.502475707844082,0.06871020572109587,0.24348247695293979,-0.25997689824475845,Jantar com amigos
900,2024-05-08 03:57:37,centro comercial,23.800582,90.36683,12.36,silêncio,movimento lento,0.6012459070531189,-0.9446217442225981,8.473381577451528,0.47969414134541744,-0.345060841346407,0.08252793418764881,Nenhum evento
901,2024-03-10 11:15:39,restaurante,23.801435,90.367997,22.96,silêncio,estático,0,0,9.8,0,0,0,Reunião
902,2024-01-28 07:07:30,parque,23.799412,90.365709,85.57,ruidoso,movimento rápido,-0.9239488130489875,1.40258878373373,13.045245274189996,-2.845281208551627,0.05517415521160052,-0.14406445681890823,Nenhum evento
903,2024-09-23 19:41:57,escola,23.802331,90.368916,26.08,silêncio,estático,0,0,9.8,0,0,0,Exame
904,2024-08-16 07:06:44,farmácia,23.813964,90.379791,85.64,ruidoso,movimento rápido,2.691556236697318,-0.5851645974427875,12.29074840839462,2.771707847457762,-1.5637804910789697,-0.10540057530544766,Nenhum evento
905,2024-06-30 07:19:22,igreja,23.80543,90.371813,80.04,ruidoso,movimento rápido,-0.8374402559723091,0.9307173898084269,7.496679001572674,-0.2165047187607012,-2.3988779537144653,2.3398839291350564,Passeio
906,2024-05-08 04:22:29,museu,23.809613,90.375796,24.81,silêncio,movimento lento,0.19817893091153072,0.004293071294921402,8.242173142005324,0.21490635791556545,0.26530713205830125,-0.25449009656554034,Nenhum evento
907,2024-10-10 06:44:18,farmácia,23.813853,90.379406,51.03,moderado,movimento rápido,-3.248220805369649,4.304764877109816,7.14306255536089,0.6301604185918572,1.021694883291329,1.5038144147419787,Viagem de negócios
908,2024-04-06 07:16:39,teatro,23.810175,90.376884,46.92,moderado,movimento lento,-0.6619223339912592,-0.27516316618430237,9.556278444734554,-0.16809843992248819,-0.44897069193166406,0.4147380068516764,Entrega de trabalho
909,2024-04-11 23:03:04,ginásio,23.804332,90.370588,62.11,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
910,2024-07-07 15:25:15,museu,23.809909,90.375544,2.36,silêncio,movimento rápido,3.8558262624705772,-4.347239744086391,13.333700008910522,-1.5516328996407853,-2.466232360950971,-2.5076629151109096,Estudo
911,2024-09-25 13:57:19,museu,23.809229,90.375619,32.94,moderado,movimento lento,0.5481970047021993,-0.01717326843738376,9.356687964919534,0.21183970544128672,-0.1620083377173367,-0.4200688670707784,Nenhum evento
912,2024-10-31 03:06:22,aeroporto,23.815367,90.381771,69.84,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
913,2024-04-27 14:21:43,biblioteca,23.80887,90.374062,7.74,silêncio,movimento lento,0.22599558919066265,-0.5797722910373027,9.342988916398475,-0.23191737631055875,-0.3337561122532616,0.2554151567948142,Nenhum evento
914,2024-06-13 15:48:32,biblioteca,23.80882,90.374256,58.07,moderado,movimento lento,-0.4037414992612549,-0.362143628518383,9.492731357461828,0.403842905443918,0.3784877897666252,-0.4485034410744422,Nenhum evento
