id   ,location               ,noise_level ,noise_category ,acceleration_x          ,acceleration_y          ,acceleration_z      ,gyroscope_x            ,gyroscope_y            ,gyroscope_z             ,gyroscope_orientation ,movement_state   ,estado
 705 ,Igreja                 ,      11.65 ,silencio       ,-5.135458045730145      ,-2.053065580874637      , 7.148677255922498  ,4.842740428885362      ,0.15915904219097377    ,-9.2970839657428        ,virado para baixo     ,movimento rapido ,não alterar
 706 ,Aeroporto              ,      90.07 ,ruidoso        ,2.8962818995774846      ,-0.6104462148373404     ,13.169035847578854  ,1.1943723872546557     ,-4.405706536465768     ,9.017016901963489       ,virado para cima      ,movimento rapido ,não alterar
 707 ,Farmacia               ,       8.13 ,silencio       ,1.410990464871742       ,-1.651559262050899      ,13.20610258026881   ,-4.159471402226349     ,0.859405153188293      ,7.508542669823729       ,virado para cima      ,movimento rapido ,não alterar
 708 ,Igreja                 ,      46.2  ,moderado       ,-3.8879677561835786     ,2.1136833718114163      ,10.975394817940458  ,4.3524392371122325     ,3.6908794828012796     ,-9.39273685231968       ,virado para baixo     ,movimento rapido ,não alterar
 709 ,Universidade           ,      52.75 ,moderado       ,-1.1189129182456274     ,1.063219393637151       , 9.189383065191365  ,1.1515313802433635     ,0.17978865421056567    ,7.445772969486344       ,virado para cima      ,movimento lento  ,silenciar
 710 ,Biblioteca             ,      24.88 ,silencio       ,-3.472805381271848      ,-5.056094905219437      , 6.038982541233122  ,-2.1055815548296706    ,3.775400856994706      ,1.8819601692008825      ,virado para cima      ,movimento rapido ,não alterar
 711 ,Farmacia               ,      85.07 ,ruidoso        ,-0.1789693183896588     ,-0.04409062746632317    , 9.656675622014303  ,-4.79141496691256      ,0.3626897239618472     ,8.630460412360474       ,virado para cima      ,estatico         ,não alterar
 712 ,Biblioteca             ,       2.16 ,silencio       ,0.06098596985482424     ,-0.18254164291412642    , 9.777484465080747  ,-1.6757418291543478    ,-3.4811604294515255    ,7.333849676543374       ,virado para cima      ,estatico         ,silenciar
 713 ,Farmacia               ,      44.47 ,moderado       ,1.1124754548445375      ,-1.0659198709190099     , 9.618037471806348  ,-3.2340215916712634    ,-0.033186802993908346  ,-5.391934788063686      ,virado para baixo     ,movimento lento  ,silenciar
 714 ,Museu                  ,      11.11 ,silencio       ,0.8941991464576278      ,0.2718590547219686      , 8.070613627890554  ,-4.79481126764824      ,-2.561312464217532     ,-8.074825259655809      ,virado para baixo     ,movimento lento  ,silenciar
 715 ,Zoo                    ,      78.44 ,ruidoso        ,0.06239476207123368     ,-0.13643970351239348    , 9.939623946833185  ,-1.6753742084080006    ,-4.8552500925791255    ,2.2864892500097485      ,virado para cima      ,estatico         ,não alterar
 716 ,Hospital               ,      19.59 ,silencio       ,0.5986725554834038      ,-0.7905387883001783     , 8.468280421507776  ,2.947737024826488      ,0.11686916774415847    ,8.22643598246768        ,virado para cima      ,movimento lento  ,silenciar
 717 ,Restaurante            ,      76.97 ,ruidoso        ,4.811703443707092       ,-4.0454281460955634     ,10.62803845697655   ,-3.683282369708968     ,-3.64625939778309      ,-8.432898433437522      ,virado para baixo     ,movimento rapido ,não alterar
 718 ,Hotel                  ,      32.62 ,moderado       ,0.059376894813562786    ,0.06989995818388928     , 9.998254689268588  ,-4.1942901619741315    ,3.725331718343576      ,-7.393618079073665      ,virado para baixo     ,estatico         ,silenciar
 719 ,Estacao de Comboios    ,      15.19 ,silencio       ,0.3576088682158911      ,0.7349085350394233      , 8.381374193671828  ,1.8978395210586219     ,-2.7421001285565447    ,-9.439984131291615      ,virado para baixo     ,movimento lento  ,silenciar
 720 ,Estacao de Comboios    ,      23.07 ,silencio       ,0.9251043761712809      ,5.213143449999464       , 8.865245019999666  ,-2.365115914927336     ,0.949077707713494      ,-2.57599346712932       ,virado para baixo     ,movimento rapido ,não alterar
 721 ,Shopping               ,      75.86 ,ruidoso        ,-0.8595609870029168     ,-4.8922175018449465     , 5.529301216860995  ,-0.7620729860470482    ,-1.7640798987969983    ,-3.315018472859934      ,virado para baixo     ,movimento rapido ,não alterar
 722 ,Praia                  ,      72.38 ,ruidoso        ,0.13039496381711352     ,-0.01144511543425114    , 9.75296520820108   ,3.2784367547619464     ,3.603133571332193      ,-7.8144466243955355     ,virado para baixo     ,estatico         ,não alterar
 723 ,Centro de Conferencias ,      20.86 ,silencio       ,0.09563979808428036     ,-0.05310176047483625    , 9.914348964151081  ,0.6973480383052774     ,1.2713546385117187     ,3.2466174176430775      ,virado para cima      ,estatico         ,silenciar
 724 ,Zoo                    ,      21.37 ,silencio       ,0.18766119297075567     ,0.06632033583926916     , 9.858432556596929  ,-3.8630496462427004    ,0.7318289429579897     ,-8.670226348148768      ,virado para baixo     ,estatico         ,silenciar
 725 ,Centro de Conferencias ,      70.87 ,ruidoso        ,0.052834863904433094    ,0.17125592917257454     , 9.71958279338415   ,2.0958889398979745     ,2.68395252874891       ,-4.616182153818872      ,virado para baixo     ,estatico         ,não alterar
 726 ,Auditorio              ,       2.92 ,silencio       ,1.075971926222747       ,1.4838070578092237      , 9.20396477802331   ,-2.3856366106046636    ,-2.025176431815481     ,3.738166130435128       ,virado para cima      ,movimento lento  ,silenciar
 727 ,Zoo                    ,       6.14 ,silencio       ,0.0926743736378392      ,-0.02337500392118491    , 9.798814882583642  ,-1.7355146941801307    ,1.672996593444522      ,7.614778981005111       ,virado para cima      ,estatico         ,silenciar
 728 ,Piscina                ,      91.52 ,ruidoso        ,-0.1881208741886256     ,-0.06668865648275304    , 9.937321957710076  ,2.83987209202106       ,-3.19938574830462      ,7.452772924284388       ,virado para cima      ,estatico         ,não alterar
 729 ,Farmacia               ,      77.25 ,ruidoso        ,0.06133577162166437     ,0.0335243490160432      , 9.719625011608143  ,4.5120681675668655     ,-2.6607860415366296    ,8.558218031898477       ,virado para cima      ,estatico         ,não alterar
 730 ,Igreja                 ,      45.27 ,moderado       ,0.4867119523944554      ,-0.9246206462688906     , 8.832959699479801  ,-1.9964788136648315    ,0.12451823572746483    ,3.0481737482430846      ,virado para cima      ,movimento lento  ,silenciar
 731 ,Estacao de Comboios    ,      76.7  ,ruidoso        ,1.3667280103046853e-05  ,-0.178627882073005      , 9.966496987726837  ,2.2382580884721266     ,3.4200703629383487     ,5.8157498710640585      ,virado para cima      ,estatico         ,não alterar
 732 ,Shopping               ,      14.43 ,silencio       ,0.7536723947073609      ,0.3483400912719188      , 9.327532310340768  ,-0.30002082471384417   ,1.6460758766461592     ,5.887851593260688       ,virado para cima      ,movimento lento  ,silenciar
 733 ,Aeroporto              ,      48.06 ,moderado       ,-0.6633683788137711     ,-0.913546640192192      , 8.839568864295579  ,-0.7969962072278326    ,-2.4525221151842445    ,4.406107078673767       ,virado para cima      ,movimento lento  ,silenciar
 734 ,Cinema                 ,      34.69 ,moderado       ,-0.14466347033276739    ,-0.0010338228509862435  , 9.924330784833481  ,0.04297652889978712    ,3.4799908675824347     ,5.788003583097976       ,virado para cima      ,estatico         ,silenciar
 735 ,Igreja                 ,      73.33 ,ruidoso        ,-0.018045609811379204   ,-0.082580854202602      , 9.791928450505438  ,-0.4573977037108788    ,3.6924381938458195     ,-5.956470907920039      ,virado para baixo     ,estatico         ,não alterar
 736 ,Universidade           ,      90.24 ,ruidoso        ,1.010719571439708       ,-0.09889012027352151    , 9.522177773087128  ,-1.545793475783568     ,-3.660144363101339     ,-9.722859813501316      ,virado para baixo     ,movimento lento  ,não alterar
 737 ,Igreja                 ,      86.96 ,ruidoso        ,-0.062319620074511445   ,-0.038958769612467414   , 9.764501072536238  ,-2.661293909172861     ,-4.038285707865106     ,3.616243872289381       ,virado para cima      ,estatico         ,não alterar
 738 ,Piscina                ,      63.15 ,moderado       ,1.111970842582422       ,-0.32081274247827896    , 9.97163791302333   ,3.802590570598073      ,4.657562277167517      ,-8.9895418151944        ,virado para baixo     ,movimento lento  ,silenciar
 739 ,Estacao de Comboios    ,      53.59 ,moderado       ,0.06437888646434009     ,-0.12573481535943234    , 9.758057716305371  ,-4.0044907539914       ,-0.5115968078184312    ,-6.471651853522935      ,virado para baixo     ,estatico         ,silenciar
 740 ,Universidade           ,      51.81 ,moderado       ,-0.14948879017972302    ,0.04205554134211678     , 9.661404614850564  ,-3.7830598470111614    ,-3.6147556425330736    ,9.425924079989803       ,virado para cima      ,estatico         ,silenciar
 741 ,Centro de Conferencias ,      36.24 ,moderado       ,3.4750822370030345      ,-3.5041490073782504     ,13.101898440241156  ,-2.849229613322199     ,-0.579506903305957     ,-3.2082405426242318     ,virado para baixo     ,movimento rapido ,não alterar
 742 ,Biblioteca             ,      24.69 ,silencio       ,0.1845976263365895      ,-0.09013909390931235    , 9.624088272927986  ,-2.2677352307723297    ,-1.2163013719788591    ,-5.97023342262889       ,virado para baixo     ,estatico         ,desligar
 743 ,Hospital               ,      81.71 ,ruidoso        ,0.047183726495251266    ,-0.045088881630072686   , 9.920127906073079  ,0.23831554929804244    ,-4.2596037805723865    ,-5.582797876630088      ,virado para baixo     ,estatico         ,não alterar
 744 ,Restaurante            ,      59.23 ,moderado       ,-0.14204578876625407    ,1.1258216096581073      , 9.925442888198539  ,-2.7438895295594157    ,-2.1172858114492143    ,-3.18799105893135       ,virado para baixo     ,movimento lento  ,silenciar
 745 ,Centro de Conferencias ,      19.42 ,silencio       ,4.122666772863756       ,0.8144277981125505      ,12.520367230476856  ,-2.4787935779479726    ,-2.514962795933526     ,-2.337604142946427      ,virado para baixo     ,movimento rapido ,não alterar
 746 ,Auditorio              ,       0.7  ,silencio       ,-2.5006847012383675     ,-4.90063627855197       , 8.941972569660741  ,4.546817623905364      ,3.5773029785289543     ,-2.527964673515646      ,virado para baixo     ,movimento rapido ,não alterar
 747 ,Universidade           ,      98.95 ,ruidoso        ,0.3062750919466142      ,-3.054854851432408      ,13.955491662035243  ,-4.155533443484839     ,-3.283943204095085     ,-6.4347783148220605     ,virado para baixo     ,movimento rapido ,não alterar
 748 ,Farmacia               ,       8.49 ,silencio       ,-0.06003002777823396    ,0.04695675288249418     , 9.97576304207862   ,-4.532101517726923     ,3.276426305410267      ,8.726990612841227       ,virado para cima      ,estatico         ,silenciar
 749 ,Aeroporto              ,      82.21 ,ruidoso        ,0.5195344696334958      ,0.8227638117248146      , 9.639705158578124  ,0.42486417329227283    ,4.233564213002044      ,5.243118832976095       ,virado para cima      ,movimento lento  ,não alterar
 750 ,Restaurante            ,      91.03 ,ruidoso        ,-0.4865038061482929     ,-1.7586687074615095     , 6.308537491783271  ,3.5195692137827415     ,-4.777791318853906     ,-2.457163820927099      ,virado para baixo     ,movimento rapido ,não alterar
 751 ,Biblioteca             ,      60.96 ,moderado       ,0.7807444086720334      ,4.040419529704984       , 7.886380876426023  ,-2.534258515988696     ,-1.3145611012077063    ,3.8281358567553596      ,virado para cima      ,movimento rapido ,não alterar
 752 ,Biblioteca             ,      78.37 ,ruidoso        ,-0.11241607039123745    ,0.1184547824655775      , 9.615018424701733  ,2.6391557119498668     ,-0.7462603451259491    ,0.0217888539085989      ,virado para cima      ,estatico         ,não alterar
 753 ,Piscina                ,      97.74 ,ruidoso        ,-3.771067508047868      ,2.6305928305557913      , 7.338270406761812  ,2.1942457440276084     ,-4.6745397882212245    ,-3.5850677249591687     ,virado para baixo     ,movimento rapido ,não alterar
 754 ,Casa                   ,      80.17 ,ruidoso        ,0.29462225192588765     ,0.8554340063433346      , 8.394180348492453  ,-0.7534875436584283    ,-2.359940434374319     ,9.38805401027008        ,virado para cima      ,movimento lento  ,não alterar
 755 ,Auditorio              ,      36.52 ,moderado       ,-4.782282263654315      ,-1.5867862405453481     , 7.633133513362001  ,4.532720811631302      ,2.7307011438381403     ,-5.79333305849958       ,virado para baixo     ,movimento rapido ,não alterar
 756 ,Biblioteca             ,      89.61 ,ruidoso        ,0.8706891228388667      ,1.325270072187299       , 8.498755987370672  ,0.014532198780485062   ,0.46213144323859956    ,7.073539692295623       ,virado para cima      ,movimento lento  ,não alterar
 757 ,Universidade           ,      80.55 ,ruidoso        ,0.6096402188514851      ,1.0523323363948975      , 9.741213057246245  ,-1.0073660427554443    ,3.1531038961540605     ,5.804359822591712       ,virado para cima      ,movimento lento  ,não alterar
 758 ,Aeroporto              ,      97.95 ,ruidoso        ,-3.6904929892616796     ,-1.626787336012034      , 7.949570977022068  ,1.1485969186817289     ,-2.9987970354391416    ,9.520837903785928       ,virado para cima      ,movimento rapido ,não alterar
