id,datetime,location,latitude,longitude,noise_level,noise_category,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,movement_state
767,2024-08-19 11:17:32,Escola Rainha Dona Amelia,38.74379,-9.183022,49.86,moderado,0.02100996241444522,-0.001776739666606561,9.895383526151193,0.03,0.04,-0.08,estatico
768,2024-07-19 17:49:58,Cinema NOS Colombo,38.75133,-9.197398,18.73,silencio,-0.0012401228676347936,0.019366322368303268,9.727057727238263,-0.05,-0.0,-0.0,estatico
769,2024-09-29 19:05:52,Aeroporto Humberto Delgado,38.768069,-9.128619,64.23,moderado,0.576963792791555,-0.44893513835453835,9.366262166156242,-1.64,-0.0,0.64,movimento lento
770,2024-02-12 17:34:34,Hospital da Luz,38.751796,-9.203113,37.04,moderado,-0.04644811676073233,0.0800391548741608,9.739610662697887,-0.02,0.02,0.08,estatico
771,2024-08-28 05:49:32,Universidade Autonoma de Lisboa,38.7165,-9.145096,46.17,moderado,-0.017622324169245696,-0.1877644935410674,9.871753395748247,-1.93,-1.81,-1.76,movimento lento
772,2024-12-12 08:31:43,Aeroporto Humberto Delgado,38.768126,-9.128641,93.9,ruidoso,-0.24175590790710189,-2.3722478415662818,13.900270708372547,4.69,-4.46,1.63,movimento rapido
773,2024-11-07 11:18:06,Escola Rainha Dona Amelia,38.743633,-9.183075,39.71,moderado,-0.023040772879478116,0.010462913392138493,9.874897725106816,0.03,0.06,-0.08,estatico
774,2024-12-30 18:57:49,Hospital da Luz,38.751737,-9.203107,33.42,moderado,0.001522028843355977,0.09668796689082954,9.86109462422122,0.02,0.08,-0.07,estatico
775,2024-06-18 19:24:53,Parque Eduardo VII,38.710866,-9.1374,61.02,moderado,0.20799381428311592,-0.41055299641207377,8.66709702520545,2.0,-1.58,1.22,movimento lento
776,2024-12-28 13:06:55,Estacao do Rossio,38.732252,-9.141775,83.0,ruidoso,0.15558681716910883,1.1034452683627105,10.56824580921567,-1.66,2.23,-0.16,movimento rapido
777,2024-06-24 21:38:14,Ginasio Lemonfit Olaias,38.743188,-9.124922,42.53,moderado,-0.10228857218397747,-0.811452499247457,8.285506929783073,0.58,0.07,0.13,movimento lento
778,2024-09-11 17:41:30,Farmacia Benfica,38.739722,-9.165412,53.62,moderado,0.7418942771624302,0.5995556794199219,8.710116933482352,0.58,1.37,-1.61,movimento lento
779,2024-10-09 11:17:55,Bertrand do Chiado,38.710614,-9.139648,57.88,moderado,0.06730719719660613,-0.0798152010182911,9.830254581892389,-0.01,-0.03,-0.01,estatico
780,2024-02-20 20:36:10,Parque Eduardo VII,38.710846,-9.137262,62.77,moderado,-0.7348440939739622,-0.3647273734008276,8.320550856355903,0.55,-0.93,-1.42,movimento lento
781,2024-12-20 19:49:10,Estacao do Rossio,38.732239,-9.141635,59.49,moderado,-0.5412626757724126,0.6321147823928992,9.963979855475513,-0.58,-0.37,-0.54,movimento lento
782,2024-10-15 23:41:42,Universidade Autonoma de Lisboa,38.716695,-9.145189,30.57,moderado,-0.8604976014859738,-0.826118705459356,8.39525247478034,-1.6,0.18,1.02,movimento lento
783,2024-06-13 03:29:21,Ginasio Lemonfit Olaias,38.743115,-9.124854,43.14,moderado,-1.7886565413994782,-1.7962111622639387,8.21079724784385,-1.93,0.33,-2.4,movimento rapido
784,2024-05-26 00:44:28,Praia,38.691694,-9.215826,37.12,moderado,2.352705041801949,-0.2964334366582211,14.000189293620695,4.48,0.59,1.0,movimento rapido
785,2024-10-29 06:33:54,Torre de Belem,38.691231,-9.21642,35.39,moderado,4.841599788116522,4.694116435070132,11.900496542971407,3.33,-4.55,1.92,movimento rapido
786,2024-03-08 19:58:56,Parque Eduardo VII,38.710895,-9.137381,58.08,moderado,2.012515507237234,0.8726495186069885,7.4957080008818,0.39,-1.27,1.28,movimento rapido
787,2024-06-14 08:20:24,Teatro Politeama,38.71011,-9.137721,1.03,silencio,-0.06961227147168121,-0.03680134853029367,9.765466456978576,0.02,-0.01,-0.06,estatico
788,2024-08-31 12:52:47,Teatro Politeama,38.710112,-9.137866,6.29,silencio,-0.00010916525880315386,-0.0785792523406961,9.864778613284216,0.04,0.08,-0.1,estatico
789,2024-06-09 01:55:36,Escritorio,38.736954,-9.139641,44.64,moderado,-0.6116919215851961,-0.6505760909315867,9.582346782318327,0.14,1.58,-0.32,movimento lento
790,2024-03-06 23:09:17,Bertrand do Chiado,38.710778,-9.13972,57.56,moderado,-0.06180260378427347,0.09129297218580518,9.801351111082582,-0.03,-0.04,0.09,estatico
791,2024-07-13 23:56:16,Teatro Politeama,38.71012,-9.137825,22.39,silencio,0.07799187846214584,-0.0029350648112203004,9.786167219975429,-0.02,0.07,0.08,estatico
792,2024-11-25 02:31:04,Teatro Politeama,38.710174,-9.13777,6.87,silencio,0.03507784911438666,-0.035977190463987424,9.726631853543338,0.03,0.03,-0.09,estatico
793,2024-06-06 14:59:29,Ginasio Lemonfit Olaias,38.743136,-9.124831,69.21,moderado,0.12823310900526375,0.47754970837501953,9.315108011421508,-1.63,-1.37,-1.86,movimento lento
794,2024-03-01 10:54:10,Universidade Autonoma de Lisboa,38.716535,-9.145084,33.23,moderado,-0.8502010240657838,-0.44525821681982913,8.46523473937854,1.96,0.51,-0.06,movimento lento
795,2024-04-20 23:57:02,Farmacia Benfica,38.739765,-9.165529,47.64,moderado,0.32797183570962307,0.12858373112986143,9.838714186408628,-0.26,1.57,0.91,movimento lento
796,2024-02-12 03:45:16,Auditorio Camoes,38.724255,-9.150052,14.91,silencio,-0.03262909671021233,-0.014393426045883922,9.786805842447547,-0.04,-0.02,-0.05,estatico
797,2024-09-13 23:16:57,Bertrand do Chiado,38.71061,-9.139676,40.06,moderado,-0.010414696040600718,-0.03022065645847348,9.871088043877823,-0.09,-0.1,-0.08,estatico
798,2024-10-05 04:16:41,Biblioteca Nacional de Portugal,38.738126,-9.162123,37.54,moderado,-0.010630500796959708,-0.03476944944464799,9.75951989841849,0.09,0.03,-0.02,estatico
799,2024-10-06 16:13:37,Restaurante Portugalia,38.732357,-9.129082,48.02,moderado,-0.7780601068793151,-0.7851418954451337,9.35030939616563,-1.75,1.93,1.58,movimento lento
800,2024-06-17 00:10:25,Cinema NOS Colombo,38.751361,-9.197351,5.21,silencio,-0.0021224805484398868,0.014582991296208409,9.863063937252672,-0.07,-0.09,0.04,estatico
801,2024-09-03 06:46:52,Farmacia Benfica,38.739668,-9.165444,59.93,moderado,0.6504567527044549,0.1733844957736872,9.684143719127942,-1.38,0.77,0.09,movimento lento
802,2024-07-27 00:14:59,Praia,38.691756,-9.215894,50.88,moderado,-0.21618240187480353,-3.2779915881006563,9.34427319716691,-0.81,-3.39,4.08,movimento rapido
803,2024-05-03 22:33:52,Aeroporto Humberto Delgado,38.768118,-9.128666,88.2,ruidoso,-0.2542936583645976,-0.38978603517848875,9.578933492927549,-0.17,0.64,1.82,movimento lento
804,2024-10-26 20:41:53,Torre de Belem,38.691279,-9.216565,34.95,moderado,0.25292419341553973,3.1960429191574384,5.120612522896488,-0.96,2.85,-1.75,movimento rapido
805,2024-04-21 23:30:02,Biblioteca Nacional de Portugal,38.738182,-9.162036,22.07,silencio,0.0446168139762374,-0.08777546997570199,9.761960620382835,0.06,0.09,0.09,estatico
806,2024-10-30 21:30:08,Bertrand do Chiado,38.710741,-9.139721,40.68,moderado,-0.014785858596518667,-0.020452592846087095,9.715248066281498,-0.0,0.08,-0.07,estatico
807,2024-08-25 00:21:55,Aeroporto Humberto Delgado,38.768031,-9.128747,81.75,ruidoso,-2.5680576205189265,3.2371972257250476,11.331614663714669,-1.82,-4.47,-0.3,movimento rapido
808,2024-05-08 08:08:47,Teatro Politeama,38.710122,-9.137715,15.3,silencio,0.055921847544604136,-0.08043526268772004,9.724670357849593,-0.04,0.0,-0.03,estatico
809,2024-01-31 09:07:08,Escola Rainha Dona Amelia,38.743749,-9.183085,33.73,moderado,-0.10249751509308536,0.11765642094060635,9.611471590880463,-1.48,-1.06,-1.7,movimento lento
810,2024-10-05 20:09:37,Escritorio,38.736904,-9.139683,52.87,moderado,-0.06949473705829941,0.07244335275923905,9.841726396212977,0.04,0.06,0.01,estatico
811,2024-01-09 06:18:53,Cinema NOS Colombo,38.751377,-9.197358,18.73,silencio,-0.04088664751883449,-0.007572624305762485,9.836827843665242,-0.03,-0.07,-0.1,estatico
812,2024-03-02 04:02:58,Hospital da Luz,38.751652,-9.203113,52.07,moderado,0.03650239885241269,-0.04532358453590549,9.898561398494802,-0.09,0.04,0.03,estatico
813,2024-08-20 07:43:15,Aeroporto Humberto Delgado,38.768068,-9.128767,65.5,moderado,0.4084459001334304,4.132620298642927,6.704931120344057,0.26,-4.71,-1.72,movimento rapido
814,2024-11-11 07:43:14,Casa,38.715279,-9.160265,48.57,moderado,-0.1536834738318944,0.7251196999708227,9.345836903397087,1.17,-1.71,-1.57,movimento lento
815,2024-12-10 15:33:48,Praia,38.691717,-9.215813,66.76,moderado,0.014424340976598948,0.326034218090719,9.053362447408862,0.54,-1.77,-0.03,movimento lento
816,2024-09-28 11:49:58,Teatro Politeama,38.710285,-9.137821,0.62,silencio,0.08417136443787418,0.018690648796789833,9.737905317938141,-0.03,-0.09,0.05,estatico
817,2024-08-10 01:47:36,Universidade Autonoma de Lisboa,38.716599,-9.145069,37.45,moderado,0.0449914346015744,-0.098840697127793,9.896433484504964,0.02,0.08,0.1,estatico
818,2024-07-28 02:27:22,Hospital da Luz,38.751643,-9.203205,45.69,moderado,0.5250002219812226,-0.3505967064058235,9.35103552109543,-1.6,-1.03,0.75,movimento lento
819,2024-11-26 10:30:59,Torre de Belem,38.69121,-9.216551,39.97,moderado,0.28996599520649835,-0.47642153772937257,8.214069608845318,-1.73,1.5,-0.82,movimento lento
820,2024-02-12 17:43:24,Casa,38.715274,-9.160152,26.58,silencio,-0.43522453124080296,-0.8736299048568716,8.219403431325569,-1.4,-0.48,0.02,movimento lento
821,2024-11-06 19:11:33,Estacao do Rossio,38.732398,-9.141636,68.83,moderado,0.31218964618326916,-0.6828497651579446,9.739087958341749,1.29,0.5,-1.89,movimento lento
822,2024-03-12 10:09:52,Amoreiras Shopping,38.727824,-9.163711,51.37,moderado,1.3221583029927206,-1.0992483451686654,9.625087883557995,3.63,0.13,1.06,movimento rapido
823,2024-07-06 00:51:38,Torre de Belem,38.691305,-9.216456,41.93,moderado,0.19902183283085062,-0.8202297500248614,9.225954987680792,0.12,0.44,-0.75,movimento lento
824,2024-05-01 01:02:20,Biblioteca Nacional de Portugal,38.738179,-9.16207,35.99,moderado,-0.07172988563670045,-0.01142808211449775,9.830334702420824,0.08,-0.08,0.06,estatico
825,2024-11-03 11:02:50,Teatro Politeama,38.710263,-9.137826,28.15,silencio,-0.048913074522220185,0.03315972331659625,9.854794008800907,-0.05,-0.08,-0.04,estatico
826,2024-10-14 09:25:38,Praia,38.69166,-9.215828,61.26,moderado,-0.32457992578250017,-0.11488764250261996,9.643238526516832,-0.25,-1.55,0.88,movimento lento
827,2024-03-28 23:03:31,Estacao do Rossio,38.732356,-9.14166,55.57,moderado,1.9627527691389037,-2.5776691401194727,11.812960427078641,-0.34,-0.05,-1.97,movimento rapido
828,2024-09-07 13:08:33,Farmacia Benfica,38.739612,-9.165498,50.2,moderado,-0.675739018228249,0.9226825849912148,8.046582077114278,-0.89,-0.31,1.58,movimento lento
829,2024-05-30 00:08:15,Escritorio,38.736989,-9.139643,54.29,moderado,-0.544601642543441,-0.09762895542701511,9.11121363991335,1.33,-1.24,-1.14,movimento lento
830,2024-11-21 15:20:23,Farmacia Benfica,38.739754,-9.165521,34.33,moderado,-0.7626293525905878,-0.4892837998960813,8.410755020846427,-1.05,-1.17,1.75,movimento lento
831,2024-02-20 03:48:07,Estacao do Rossio,38.732375,-9.141685,55.35,moderado,4.67060010425871,1.5587978202918666,12.312164636736842,4.77,1.83,-4.51,movimento rapido
832,2024-07-08 03:44:16,Teatro Politeama,38.710229,-9.137841,25.36,silencio,-0.0629285262509863,-0.032174607101440864,9.701424510890773,0.01,-0.06,-0.02,estatico
833,2024-08-09 05:35:45,Casa,38.715141,-9.16019,46.18,moderado,0.020126500475019113,0.05343504234689864,9.778819002070795,-0.06,0.07,-0.0,estatico
834,2024-03-11 00:27:32,Bertrand do Chiado,38.710677,-9.139664,42.04,moderado,0.0617732204583519,0.0653818884627809,9.759557756421597,0.07,-0.09,0.1,estatico
835,2024-12-29 04:28:53,Bertrand do Chiado,38.7106,-9.139662,58.97,moderado,-0.0962523246823605,-0.06307475463194182,9.825663716599909,0.04,-0.08,-0.07,estatico
836,2024-09-07 11:16:55,Restaurante Portugalia,38.732364,-9.129073,55.81,moderado,-0.8025036239400636,0.1314966073357735,9.370137916546218,0.99,-0.99,0.86,movimento lento
837,2024-02-01 03:20:28,Hospital da Luz,38.751712,-9.203264,33.73,moderado,-0.3410203417242603,-0.7234203480725887,9.983686174220542,1.86,-0.01,-1.55,movimento lento
838,2024-01-27 02:00:20,Hospital da Luz,38.751764,-9.203176,53.08,moderado,-0.03160636238030112,0.30385893525694474,8.68761396292039,1.54,-0.37,-1.67,movimento lento
839,2024-04-08 03:22:38,Biblioteca Nacional de Portugal,38.738059,-9.162028,19.82,silencio,0.09113180752840422,-0.03789970364839575,9.870011751772285,-0.0,0.06,0.07,estatico
840,2024-07-11 11:17:35,Aeroporto Humberto Delgado,38.768109,-9.128678,61.73,moderado,4.242305043895527,-1.949131094148051,12.658395910544307,-1.99,-4.36,-2.35,movimento rapido
841,2024-11-24 04:37:04,Parque Eduardo VII,38.710866,-9.137318,43.3,moderado,1.1468306228057967,1.481144895107259,12.141414392068935,-2.58,0.43,4.25,movimento rapido
842,2024-11-05 05:31:52,Praia,38.691783,-9.215886,31.08,moderado,1.7809861894928067,-2.049081036501863,8.717546282885017,-4.63,4.88,4.51,movimento rapido
843,2024-01-09 22:31:10,Torre de Belem,38.691268,-9.216594,55.94,moderado,-0.23322590451496272,-0.174618850857718,8.79370234955427,1.94,0.31,0.08,movimento lento
844,2024-03-24 21:59:48,Aeroporto Humberto Delgado,38.768139,-9.128647,65.96,moderado,4.30604608394022,-1.0266592261436944,8.18138898026352,2.28,0.87,0.73,movimento rapido
845,2024-05-24 07:56:33,Torre de Belem,38.691283,-9.216583,30.78,moderado,-1.4252556215369374,4.745433204047254,9.117101952710156,3.28,2.51,-3.48,movimento rapido
846,2024-12-23 09:33:38,Auditorio Camoes,38.7242,-9.149946,5.09,silencio,-0.0023438079654356514,-0.008265778227280557,9.738039043209746,0.07,-0.1,-0.06,estatico
847,2024-05-14 02:58:05,Estacao do Rossio,38.732217,-9.141608,83.81,ruidoso,0.8801834817333813,-0.16508322497917693,8.701270241840264,1.41,0.64,0.94,movimento lento
848,2024-07-13 17:23:27,Restaurante Portugalia,38.732429,-9.129057,56.23,moderado,-0.7264757823571191,-0.2893344323454401,8.05518242742844,1.92,1.96,-1.18,movimento lento
849,2024-02-29 10:28:53,Teatro Politeama,38.710108,-9.137852,26.23,silencio,0.0303714064941302,-0.026443105870504913,9.756475613877555,-0.09,-0.1,-0.04,estatico
850,2024-11-19 17:31:31,Torre de Belem,38.691274,-9.216504,51.83,moderado,-0.5461129393016835,-0.935712450232614,9.028331501828502,1.09,-1.53,-1.56,movimento lento
851,2024-06-30 05:14:20,Escritorio,38.736927,-9.139762,41.48,moderado,-0.09421577282064285,-0.09862615983695494,9.884219180829236,-0.07,-0.02,0.1,estatico
852,2024-11-19 05:51:40,Escola Rainha Dona Amelia,38.743617,-9.183075,41.9,moderado,0.6086182150601505,0.7940553258982999,9.71582063119745,0.16,-0.79,0.61,movimento lento
853,2024-09-25 00:10:44,Aeroporto Humberto Delgado,38.768077,-9.128758,64.18,moderado,0.33462493130289417,-0.3810546175242093,5.077062245570296,-1.75,1.9,1.15,movimento rapido
854,2024-09-24 16:47:25,Restaurante Portugalia,38.732417,-9.129004,50.59,moderado,-0.17643404858934697,0.8958710619732169,8.411503144919807,-1.5,0.45,1.42,movimento lento
855,2024-08-24 21:18:13,Aeroporto Humberto Delgado,38.768144,-9.128656,86.35,ruidoso,-3.1359043112260454,3.873592593430855,7.895872440428047,-1.55,-4.4,-4.08,movimento rapido
856,2024-10-03 01:55:32,Torre de Belem,38.691374,-9.216495,30.46,moderado,-3.264639631345012,0.5565534479304404,12.803319631767938,-0.99,2.64,-2.34,movimento rapido
857,2024-02-09 18:54:31,Restaurante Portugalia,38.732478,-9.129009,37.76,moderado,-0.9971335437715383,0.692339213261802,9.429286456576062,-1.23,1.18,1.71,movimento lento
858,2024-03-31 00:35:11,Biblioteca Nacional de Portugal,38.738156,-9.162139,28.99,silencio,0.08225335383523175,-0.022669100258306513,9.787640670770767,-0.08,-0.02,-0.09,estatico
859,2024-09-05 07:59:22,Casa,38.715188,-9.160238,27.35,silencio,0.0987749144664713,0.09742815760312176,9.863315209906752,-0.06,0.1,0.03,estatico
860,2024-10-11 23:26:39,Ginasio Lemonfit Olaias,38.743196,-9.124813,59.76,moderado,-0.6558823917307386,1.8005198093179189,7.438203506317088,4.71,3.03,-2.88,movimento rapido
861,2024-07-30 08:43:35,Parque Eduardo VII,38.710811,-9.137398,59.34,moderado,-0.8965298906235901,-4.728023193428114,6.005853315718809,0.68,-1.16,0.54,movimento rapido
862,2024-03-28 07:35:17,Biblioteca Nacional de Portugal,38.738129,-9.162063,9.84,silencio,0.03717968613404024,0.034586115032188364,9.837867669703732,-0.06,-0.09,0.02,estatico
863,2024-05-09 01:00:37,Casa,38.715151,-9.160243,35.17,moderado,0.03406002116106391,-0.08270815088883475,9.813860638185671,0.06,0.08,0.08,estatico
864,2024-12-01 12:24:28,Teatro Politeama,38.710245,-9.137881,14.15,silencio,0.06580614614806404,0.00808991771952687,9.848814262385755,0.08,0.08,-0.1,estatico
865,2024-06-23 16:51:01,Torre de Belem,38.691297,-9.216594,36.51,moderado,0.33638219557679827,-0.6825213618378945,8.2412175728572,1.15,0.62,-1.38,movimento lento
866,2024-04-11 23:38:34,Hospital da Luz,38.751718,-9.203198,31.68,moderado,0.029205352205645296,-0.05513016266561921,9.839267865213897,0.07,0.04,-0.01,estatico
867,2024-05-28 13:56:04,Amoreiras Shopping,38.727777,-9.163713,64.09,moderado,-3.949439537153203,3.9780994732738897,10.340810254646138,4.91,3.18,-2.38,movimento rapido
868,2024-03-28 19:06:03,Farmacia Benfica,38.739612,-9.165511,57.29,moderado,0.41293054823190567,0.4167022560885987,8.104328509883368,0.06,-0.8,-0.44,movimento lento
869,2024-02-13 16:18:34,Auditorio Camoes,38.724203,-9.149923,25.78,silencio,0.09397443711093273,0.03522025742090526,9.786287293661088,-0.04,-0.1,0.1,estatico
870,2024-09-01 22:36:45,Amoreiras Shopping,38.727851,-9.163769,73.21,ruidoso,-4.429247911538593,-1.888842952189119,10.737741191812969,0.96,4.64,3.34,movimento rapido
871,2024-09-04 06:40:07,Universidade Autonoma de Lisboa,38.716552,-9.145168,56.43,moderado,0.949775251234561,-0.43678311145740034,8.641953860933011,-1.4,1.57,-0.04,movimento lento
872,2024-11-11 21:17:52,Estacao do Rossio,38.732204,-9.141649,73.72,ruidoso,0.8543128516180258,-0.5652949406492811,8.90147509363568,-1.23,-1.6,0.55,movimento lento
873,2024-04-29 15:57:36,Farmacia Benfica,38.739715,-9.165539,33.59,moderado,-0.870867786637509,0.7516009765737652,9.76379373521133,-1.05,-1.4,-1.55,movimento lento
874,2024-01-13 15:40:35,Farmacia Benfica,38.739679,-9.165581,44.4,moderado,-0.11810546472660288,-0.910495104055209,8.649364660345151,0.0,0.6,1.55,movimento lento
875,2024-07-03 09:13:39,Escritorio,38.736916,-9.139721,48.17,moderado,0.1935191363402733,-0.1776841084290537,8.711760925288264,0.53,0.18,0.72,movimento lento
876,2024-05-01 10:51:18,Parque Eduardo VII,38.7109,-9.137377,64.38,moderado,0.29643169293668126,0.06895651136990155,8.827726069590764,1.39,1.03,1.56,movimento lento
877,2024-05-24 20:11:50,Hospital da Luz,38.751606,-9.203147,34.01,moderado,0.8209094286636165,-0.850356791864014,9.203621940874845,-1.93,-1.13,0.61,movimento lento
878,2024-07-17 06:44:34,Restaurante Portugalia,38.732403,-9.129091,50.75,moderado,0.6666841195736029,-0.08449365477924986,8.031166223391267,0.54,1.39,1.96,movimento lento
879,2024-12-26 21:34:26,Hospital da Luz,38.751795,-9.203217,36.9,moderado,-0.07915395314288565,0.033233407646518554,9.858079985285338,-0.08,-0.09,0.06,estatico
880,2024-12-28 16:47:22,Ginasio Lemonfit Olaias,38.743123,-9.124871,72.06,ruidoso,-0.8499750841669416,3.865502781292218,10.262873720331402,-4.19,-3.32,0.45,movimento rapido
881,2024-08-04 21:10:23,Amoreiras Shopping,38.727729,-9.163789,55.9,moderado,-0.9696565040503509,-0.39553681385598294,8.45789950810405,-0.34,-0.84,-0.55,movimento lento
882,2024-10-06 13:03:25,Amoreiras Shopping,38.727867,-9.163788,52.04,moderado,-4.121477374716332,-0.34870476332406675,8.218453772299632,4.91,-2.27,0.45,movimento rapido
883,2024-08-30 15:33:25,Universidade Autonoma de Lisboa,38.716591,-9.145116,47.28,moderado,-0.02934472377392794,-0.03446143689182117,9.721622854158127,0.03,0.06,-0.04,estatico
884,2024-02-06 19:35:06,Hospital da Luz,38.751793,-9.203175,49.11,moderado,-0.35155448144012125,0.6548053082940855,8.293878316989176,-0.32,1.53,0.56,movimento lento
885,2024-11-02 12:48:31,Praia,38.691733,-9.215984,39.53,moderado,0.9933164797688443,0.08305068110509395,8.163233599669416,-1.66,-1.72,-0.29,movimento lento
886,2024-08-08 03:48:51,Farmacia Benfica,38.739702,-9.165522,50.08,moderado,0.7239537891267931,0.0720966111134127,8.383663763452947,0.2,1.31,-0.63,movimento lento
887,2024-12-02 03:05:04,Amoreiras Shopping,38.727719,-9.163728,77.23,ruidoso,0.3781340077445714,0.34484442344544863,8.831559232853518,-0.05,0.79,0.67,movimento lento
888,2024-11-27 17:39:46,Restaurante Portugalia,38.732393,-9.129088,38.73,moderado,-0.5667548458437908,-0.6814375122296983,9.085628596535722,0.09,1.82,1.39,movimento lento
889,2024-04-07 21:08:33,Escritorio,38.736978,-9.139658,42.69,moderado,0.09839637696497439,0.07174708684392533,9.772428746131158,0.1,0.08,-0.03,estatico
890,2024-03-28 01:45:50,Casa,38.715103,-9.160143,41.38,moderado,0.0912567135889478,-0.04387790201220119,9.790275056249694,-0.07,-0.01,0.05,estatico
891,2024-06-03 02:38:54,Cinema NOS Colombo,38.751316,-9.197346,22.64,silencio,-0.030070323505749896,-0.04480300722587347,9.790742621270153,0.04,0.07,0.07,estatico
892,2024-08-06 04:04:18,Ginasio Lemonfit Olaias,38.743186,-9.124804,68.97,moderado,3.700603865510315,-3.7052653096423818,13.21244298361961,2.9,4.28,1.75,movimento rapido
893,2024-09-09 07:39:44,Biblioteca Nacional de Portugal,38.738098,-9.162006,21.43,silencio,-0.061919905456010206,-0.030196933835563322,9.82114200335556,0.09,-0.04,-0.04,estatico
894,2024-04-10 00:32:03,Cinema NOS Colombo,38.751369,-9.197376,2.74,silencio,0.07808266133478334,0.05266891399919091,9.858919055478895,-0.06,0.07,0.05,estatico
895,2024-05-21 03:48:55,Biblioteca Nacional de Portugal,38.738078,-9.162031,8.74,silencio,0.051561489699014446,0.06674639565882617,9.773791236946808,0.03,0.05,-0.08,estatico
896,2024-01-25 01:00:37,Aeroporto Humberto Delgado,38.76804,-9.128689,79.4,ruidoso,0.8809588131636885,-0.3326905073477675,9.009714394529142,-1.76,-0.65,1.45,movimento lento
897,2024-09-30 09:46:29,Estacao do Rossio,38.732237,-9.141671,77.97,ruidoso,-0.38986026909137417,-0.6471119750713641,9.735519944756673,0.04,1.25,1.29,movimento lento
898,2024-05-04 09:37:56,Casa,38.71512,-9.160278,29.23,silencio,0.8671330039925387,-0.01619693737754435,9.50508808583067,-0.14,-0.65,1.4,movimento lento
899,2024-12-18 04:24:19,Cinema NOS Colombo,38.751386,-9.197376,2.75,silencio,0.07361989883933229,-0.07510852712200565,9.884152873640328,0.04,0.08,0.07,estatico
900,2024-08-04 08:10:15,Escritorio,38.737006,-9.139623,49.83,moderado,-0.052357476054899224,0.0753231926160429,9.875459992088455,-0.08,0.03,0.1,estatico
901,2024-02-24 03:52:14,Escola Rainha Dona Amelia,38.743669,-9.183146,42.24,moderado,0.04268991378312864,-0.0662521603111222,9.777798955606901,0.07,-0.04,0.09,estatico
902,2024-01-08 20:50:13,Torre de Belem,38.691347,-9.216465,48.07,moderado,-3.1292224534046023,3.798600612257017,7.099216898526337,-3.43,-4.65,-1.59,movimento rapido
903,2024-01-05 20:09:21,Escola Rainha Dona Amelia,38.743755,-9.183184,48.28,moderado,-0.7651506703882247,-0.6197985283411023,9.718696336614192,0.5,-0.25,0.39,movimento lento
904,2024-12-01 12:08:46,Auditorio Camoes,38.724209,-9.149928,13.79,silencio,0.07376615214657087,-0.013043060629532158,9.742736699745041,-0.1,0.07,0.05,estatico
905,2024-04-07 07:59:29,Teatro Politeama,38.710262,-9.137722,23.23,silencio,-0.03231677346465321,0.0598993170328945,9.796390296686853,0.01,0.01,-0.03,estatico
906,2024-02-16 04:35:10,Restaurante Portugalia,38.732476,-9.129021,48.98,moderado,-0.5484397553044782,-0.17776166791180414,9.559734610572088,0.54,-0.8,1.28,movimento lento
907,2024-03-29 04:19:35,Aeroporto Humberto Delgado,38.768149,-9.128631,70.65,ruidoso,-0.40392114627374864,-0.7778346378586856,8.461905051459253,0.32,1.24,1.02,movimento lento
908,2024-09-11 15:29:08,Restaurante Portugalia,38.732315,-9.129092,58.72,moderado,-0.9588837819271163,-0.04072273458882725,8.800938425213065,-0.31,0.35,0.16,movimento lento
909,2024-07-24 06:43:06,Praia,38.691783,-9.215869,51.19,moderado,-4.299685170147617,3.2951648075962083,5.5794721939079785,1.47,3.85,-2.56,movimento rapido
910,2024-06-08 20:34:36,Escola Rainha Dona Amelia,38.743646,-9.183115,50.18,moderado,-0.35071422407253516,0.6764886010896609,8.838832327344392,1.43,-0.49,-1.27,movimento lento
911,2024-11-25 21:48:07,Parque Eduardo VII,38.710844,-9.137383,42.65,moderado,0.49330244982150795,-0.47307567138873097,9.009023449735034,-1.75,0.66,-1.04,movimento lento
912,2024-02-03 16:21:32,Ginasio Lemonfit Olaias,38.743116,-9.124816,77.26,ruidoso,0.11712067545299298,-2.4661053040650396,14.440619534070361,1.56,4.22,-3.77,movimento rapido
913,2024-03-18 00:49:01,Escola Rainha Dona Amelia,38.743676,-9.183117,41.26,moderado,-0.5024780248302974,0.7050642367590074,8.777588527979878,1.01,1.32,-1.34,movimento lento
914,2024-10-08 19:23:50,Bertrand do Chiado,38.710626,-9.139681,33.72,moderado,0.06011987457973228,0.09214680476348985,9.783535863011988,0.07,0.04,0.08,estatico
915,2024-03-31 22:16:55,Ginasio Lemonfit Olaias,38.743114,-9.124989,45.1,moderado,-0.7519390222681317,0.8112567017297769,9.629937628903622,1.71,0.67,-0.96,movimento lento
916,2024-02-04 06:02:14,Escritorio,38.736989,-9.139683,34.06,moderado,-0.7528699011251911,0.6116530758627028,9.601617269003999,-1.63,-1.33,-1.99,movimento lento
917,2024-10-31 22:27:51,Praia,38.6916,-9.215866,40.79,moderado,4.746303559272633,-1.8168065178201207,7.918805135238395,0.41,-0.2,3.05,movimento rapido
918,2024-12-05 12:44:44,Praia,38.691708,-9.215871,54.23,moderado,-0.3951539801320574,0.7256540716664142,9.95549242453539,0.03,0.29,-0.53,movimento lento
919,2024-02-15 17:34:12,Hospital da Luz,38.751619,-9.203126,51.19,moderado,0.05295783027585707,-0.02359350863163727,9.787339187289245,0.07,-0.01,0.03,estatico
